Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,24.5,77,E,17 9,–,1017.1,0.0,2025-01-05
11:00 pm,25.0,26.0,59,SE,6 3,–,1017.1,0.0,2025-01-05
10:30 pm,24.1,25.9,70,E,6 3,–,1017.3,0.0,2025-01-05
10:00 pm,24.1,27.0,73,WSW,2 1,–,1017.6,0.0,2025-01-05
9:30 pm,24.2,27.2,74,N,2 1,–,1017.0,0.0,2025-01-05
9:00 pm,24.5,24.9,72,ESE,15 8,–,1016.6,0.0,2025-01-05
8:30 pm,24.5,26.7,72,NE,6 3,–,1016.4,0.0,2025-01-05
8:00 pm,24.8,27.2,69,ESE,4 2,–,1016.2,0.0,2025-01-05
7:30 pm,25.2,26.9,66,E,7 4,–,1015.5,0.0,2025-01-05
7:00 pm,25.3,26.1,68,NE,13 7,–,1015.2,0.0,2025-01-05
6:30 pm,26.0,26.4,62,ENE,13 7,–,1014.7,0.0,2025-01-05
6:00 pm,26.1,26.5,61,NE,13 7,–,1014.0,0.0,2025-01-05
5:30 pm,26.2,26.7,61,ENE,13 7,–,1014.2,0.0,2025-01-05
5:00 pm,26.2,25.7,60,ENE,17 9,–,1014.4,0.0,2025-01-05
4:30 pm,26.7,25.6,58,NE,20 11,–,1014.2,0.0,2025-01-05
4:00 pm,27.8,27.1,52,ENE,17 9,–,1014.4,0.0,2025-01-05
3:30 pm,29.8,29.2,48,ENE,17 9,–,1014.6,0.0,2025-01-05
3:00 pm,30.9,30.7,48,ENE,17 9,–,1014.4,0.0,2025-01-05
2:30 pm,28.8,28.9,55,ENE,17 9,–,1014.7,0.0,2025-01-05
2:00 pm,28.7,28.4,56,ENE,19 10,–,1014.9,0.0,2025-01-05
1:30 pm,28.2,27.8,59,ENE,20 11,–,1015.4,0.0,2025-01-05
1:00 pm,27.5,27.7,61,ENE,17 9,–,1015.9,0.0,2025-01-05
12:30 pm,27.2,27.2,61,ENE,17 9,–,1016.4,0.0,2025-01-05
12:00 pm,27.3,27.1,59,E,17 9,–,1016.7,0.0,2025-01-05
11:30 am,27.6,26.6,59,ENE,22 12,–,1016.7,0.0,2025-01-05
11:00 am,27.8,27.5,59,E,19 10,–,1016.8,0.0,2025-01-05
10:30 am,27.1,26.6,62,E,20 11,–,1017.1,0.0,2025-01-05
10:00 am,25.6,24.6,66,E,22 12,–,1017.0,0.0,2025-01-05
9:30 am,26.1,25.9,63,E,17 9,–,1017.2,0.0,2025-01-05
9:00 am,24.6,25.7,70,ENE,11 6,–,1017.0,0.0,2025-01-05
8:30 am,23.3,24.8,72,NE,7 4,–,1017.0,0.0,2025-01-05
8:00 am,21.7,23.2,77,NE,6 3,–,1017.2,0.0,2025-01-05
7:30 am,21.5,22.9,79,NNW,7 4,–,1017.1,0.0,2025-01-05
7:00 am,21.4,22.9,81,ENE,7 4,–,1016.4,0.0,2025-01-05
6:30 am,20.6,21.7,80,NE,7 4,–,1016.2,0.0,2025-01-05
6:00 am,20.2,20.9,82,NE,9 5,–,1015.9,0.0,2025-01-05
5:30 am,20.5,22.2,81,NE,4 2,–,1015.9,0.0,2025-01-05
5:00 am,20.8,22.2,81,NE,6 3,–,1015.7,0.0,2025-01-05
4:30 am,20.6,21.8,82,NE,7 4,–,1015.5,0.0,2025-01-05
4:00 am,20.6,21.4,81,NNE,9 5,–,1015.6,0.0,2025-01-05
3:30 am,20.8,22.7,82,NE,4 2,–,1015.6,0.0,2025-01-05
3:00 am,21.1,22.6,81,E,6 3,–,1015.5,0.0,2025-01-05
2:30 am,21.0,22.7,83,ENE,6 3,–,1015.9,0.0,2025-01-05
2:00 am,20.8,22.7,82,N,4 2,–,1016.2,0.0,2025-01-05
1:30 am,21.2,22.7,80,ENE,6 3,–,1016.5,0.0,2025-01-05
1:00 am,21.3,22.8,80,ENE,6 3,–,1016.4,0.0,2025-01-05
12:30 am,21.5,23.0,79,NE,6 3,–,1016.7,0.0,2025-01-05
12:00 am,21.9,23.0,78,NE,9 5,–,1016.9,0.0,2025-01-05
