Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.8,25.8,43,SE,4 2,9 5,1009.3,0.0,2025-01-06
11:00 pm,26.0,25.4,41,ESE,6 3,11 6,1009.5,0.0,2025-01-06
10:30 pm,26.8,25.7,40,SSE,9 5,15 8,1009.7,0.0,2025-01-06
10:00 pm,27.1,26.0,42,SSE,11 6,20 11,1009.8,0.0,2025-01-06
9:30 pm,27.1,26.2,44,SSE,11 6,17 9,1009.8,0.0,2025-01-06
9:00 pm,28.0,27.0,41,SSE,11 6,24 13,1009.7,0.0,2025-01-06
8:30 pm,28.3,27.3,40,S,11 6,19 10,1009.7,0.0,2025-01-06
8:00 pm,29.0,27.9,37,S,11 6,20 11,1009.7,0.0,2025-01-06
7:30 pm,29.7,28.3,34,S,11 6,20 11,1009.6,0.0,2025-01-06
7:00 pm,30.3,29.1,34,SSW,11 6,17 9,1009.5,0.0,2025-01-06
6:30 pm,31.1,29.3,31,SSW,13 7,24 13,1009.4,0.0,2025-01-06
6:00 pm,31.9,28.8,29,S,19 10,32 17,1009.4,0.0,2025-01-06
5:30 pm,32.6,30.3,28,S,15 8,30 16,1009.5,0.0,2025-01-06
5:00 pm,33.0,30.2,27,SSW,17 9,30 16,1009.6,0.0,2025-01-06
4:30 pm,32.7,29.7,28,S,19 10,28 15,1009.8,0.0,2025-01-06
4:00 pm,34.2,31.8,27,S,17 9,28 15,1010.0,0.0,2025-01-06
3:30 pm,34.7,32.0,25,S,17 9,30 16,1010.2,0.0,2025-01-06
3:00 pm,36.2,33.7,20,S,13 7,24 13,1010.5,0.0,2025-01-06
2:30 pm,36.2,34.2,16,NE,6 3,11 6,1011.1,0.0,2025-01-06
2:00 pm,36.7,34.8,17,SSE,7 4,13 7,1011.4,0.0,2025-01-06
1:30 pm,35.0,32.1,17,NNE,11 6,22 12,1011.9,0.0,2025-01-06
1:00 pm,35.8,33.4,17,E,9 5,19 10,1012.1,0.0,2025-01-06
12:30 pm,34.6,32.0,17,ESE,9 5,15 8,1012.5,0.0,2025-01-06
12:00 pm,33.9,31.3,20,NE,11 6,20 11,1013.0,0.0,2025-01-06
11:30 am,33.1,31.4,24,ENE,9 5,17 9,1013.3,0.0,2025-01-06
11:00 am,32.4,30.3,27,E,13 7,22 12,1013.8,0.0,2025-01-06
10:30 am,31.6,29.4,28,ENE,13 7,20 11,1014.2,0.0,2025-01-06
10:00 am,30.3,28.2,31,NE,13 7,20 11,1014.5,0.0,2025-01-06
9:30 am,29.7,27.9,34,ENE,13 7,24 13,1014.8,0.0,2025-01-06
9:00 am,27.9,25.6,37,ENE,15 8,28 15,1014.9,0.0,2025-01-06
8:30 am,26.6,25.2,41,ENE,11 6,19 10,1015.2,0.0,2025-01-06
8:00 am,24.8,22.1,44,NE,17 9,28 15,1015.3,0.0,2025-01-06
7:30 am,24.0,21.9,45,NE,13 7,24 13,1015.2,0.0,2025-01-06
7:00 am,22.8,20.6,47,ENE,13 7,22 12,1015.1,0.0,2025-01-06
6:30 am,20.3,19.1,53,ENE,7 4,17 9,1015.0,0.0,2025-01-06
6:00 am,19.2,17.5,54,E,9 5,17 9,1014.9,0.0,2025-01-06
5:30 am,19.1,16.4,52,ENE,13 7,26 14,1014.7,0.0,2025-01-06
5:00 am,19.3,16.6,51,ENE,13 7,20 11,1014.6,0.0,2025-01-06
4:30 am,19.5,16.8,50,ENE,13 7,20 11,1014.3,0.0,2025-01-06
4:00 am,19.8,17.0,48,ENE,13 7,22 12,1014.1,0.0,2025-01-06
3:30 am,20.2,17.3,46,E,13 7,26 14,1013.9,0.0,2025-01-06
3:00 am,20.5,17.5,44,ENE,13 7,20 11,1013.8,0.0,2025-01-06
2:30 am,20.8,17.8,43,E,13 7,24 13,1013.5,0.0,2025-01-06
2:00 am,21.6,18.5,40,E,13 7,28 15,1013.7,0.0,2025-01-06
1:30 am,21.8,19.1,39,E,11 6,22 12,1013.9,0.0,2025-01-06
1:00 am,22.6,19.9,37,E,11 6,22 12,1014.1,0.0,2025-01-06
12:30 am,23.1,20.1,37,E,13 7,24 13,1014.1,0.0,2025-01-06
12:00 am,23.9,21.1,34,E,11 6,24 13,1014.1,0.0,2025-01-06
