Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.0,22.9,89,CALM,0 0,0 0,1011.7,0.0,2023-11-30
11:00 pm,20.4,23.2,86,CALM,0 0,0 0,1012.0,0.0,2023-11-30
10:30 pm,21.5,23.2,81,SW,6 3,9 5,1012.2,0.0,2023-11-30
10:00 pm,21.9,23.3,77,SW,7 4,11 6,1012.2,0.0,2023-11-30
9:30 pm,22.5,23.5,70,SW,7 4,11 6,1012.4,0.0,2023-11-30
9:00 pm,22.8,23.6,67,SW,7 4,13 7,1012.4,0.0,2023-11-30
8:30 pm,23.1,23.3,63,SSW,9 5,15 8,1012.5,0.0,2023-11-30
8:00 pm,23.4,22.7,57,SSW,11 6,19 10,1012.3,0.0,2023-11-30
7:30 pm,23.5,22.5,57,SW,13 7,22 12,1012.1,0.0,2023-11-30
7:00 pm,23.6,23.2,55,SSW,9 5,17 9,1011.9,0.0,2023-11-30
6:30 pm,24.2,23.1,54,SW,13 7,22 12,1012.0,0.0,2023-11-30
6:00 pm,24.8,23.9,54,SSW,13 7,19 10,1011.9,0.0,2023-11-30
5:30 pm,24.8,23.6,54,SW,15 8,28 15,1011.8,0.0,2023-11-30
5:00 pm,25.0,23.5,55,SSW,17 9,32 17,1012.0,0.0,2023-11-30
4:30 pm,25.4,23.2,51,SW,19 10,30 16,1012.0,0.0,2023-11-30
4:00 pm,25.2,23.1,54,SW,20 11,30 16,1012.2,0.0,2023-11-30
3:30 pm,26.3,25.3,52,WSW,15 8,26 14,1012.2,0.0,2023-11-30
3:00 pm,25.6,23.4,50,WSW,19 10,30 16,1012.3,0.0,2023-11-30
2:30 pm,26.2,24.1,51,SW,20 11,33 18,1012.3,0.0,2023-11-30
2:00 pm,26.3,23.9,48,SW,20 11,33 18,1012.5,0.0,2023-11-30
1:30 pm,27.2,25.8,49,WSW,17 9,28 15,1012.6,0.0,2023-11-30
1:00 pm,26.9,25.5,50,WSW,17 9,26 14,1012.7,0.0,2023-11-30
12:30 pm,28.4,28.2,49,WSW,13 7,24 13,1012.9,0.0,2023-11-30
12:00 pm,28.1,27.5,46,SSW,13 7,20 11,1013.1,0.0,2023-11-30
11:30 am,28.7,28.2,40,SW,9 5,17 9,1013.3,0.0,2023-11-30
11:00 am,27.7,27.4,41,SSE,7 4,17 9,1013.6,0.0,2023-11-30
10:30 am,27.4,28.4,45,S,2 1,13 7,1013.7,0.0,2023-11-30
10:00 am,26.6,27.0,45,S,4 2,9 5,1014.0,0.0,2023-11-30
9:30 am,25.6,25.7,50,SSW,7 4,11 6,1014.2,0.0,2023-11-30
9:00 am,24.7,25.6,55,SW,4 2,9 5,1014.3,0.0,2023-11-30
8:30 am,22.7,22.9,59,S,6 3,11 6,1014.4,0.0,2023-11-30
8:00 am,22.1,22.3,63,S,7 4,13 7,1014.2,0.0,2023-11-30
7:30 am,21.0,20.8,67,S,9 5,13 7,1014.2,0.0,2023-11-30
7:00 am,20.2,19.6,70,S,11 6,17 9,1014.1,0.0,2023-11-30
6:30 am,19.3,19.2,76,S,9 5,15 8,1013.8,0.0,2023-11-30
6:00 am,18.3,18.8,81,S,6 3,11 6,1013.4,0.0,2023-11-30
5:30 am,17.6,18.4,84,S,4 2,7 4,1013.2,0.0,2023-11-30
5:00 am,17.7,18.5,83,S,4 2,11 6,1013.0,0.0,2023-11-30
4:30 am,17.8,18.3,83,S,6 3,9 5,1012.9,0.0,2023-11-30
