Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.0,12.3,65,S,6 3,11 6,1020.6,0.0,2025-02-19
6:00 am,13.8,12.1,66,S,6 3,7 4,1020.3,0.0,2025-02-19
5:30 am,14.1,12.3,66,SSE,7 4,19 10,1020.1,0.0,2025-02-19
5:00 am,14.4,12.3,66,SSE,9 5,17 9,1020.0,0.0,2025-02-19
4:30 am,14.7,12.7,67,SE,9 5,20 11,1019.7,0.0,2025-02-19
4:00 am,15.0,12.3,68,SE,13 7,24 13,1019.6,0.0,2025-02-19
3:30 am,15.2,12.7,69,SE,13 7,20 11,1019.6,0.0,2025-02-19
3:00 am,15.4,13.3,69,SE,11 6,22 12,1019.4,0.0,2025-02-19
2:30 am,15.3,13.6,70,SE,9 5,20 11,1019.3,0.0,2025-02-19
2:00 am,15.4,13.4,70,SSE,11 6,20 11,1019.3,0.0,2025-02-19
1:30 am,15.2,13.4,69,SE,9 5,17 9,1019.8,0.0,2025-02-19
1:00 am,15.5,13.0,68,SSE,13 7,28 15,1019.9,0.0,2025-02-19
12:30 am,15.8,12.9,67,SE,15 8,35 19,1019.9,0.0,2025-02-19
12:00 am,15.7,13.9,67,S,9 5,20 11,1020.1,0.0,2025-02-19
