Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,20.6,77,ESE,13 7,22 12,1016.3,0.0,2025-02-18
11:00 pm,21.1,21.6,75,E,9 5,19 10,1016.7,0.0,2025-02-18
10:30 pm,21.4,21.1,73,ESE,13 7,26 14,1016.8,0.0,2025-02-18
10:00 pm,21.7,22.1,71,ESE,9 5,19 10,1017.0,0.0,2025-02-18
9:30 pm,21.6,21.5,71,ESE,11 6,22 12,1017.2,0.0,2025-02-18
9:00 pm,22.0,22.2,68,SE,9 5,19 10,1017.3,0.0,2025-02-18
8:30 pm,22.1,21.9,67,SE,11 6,19 10,1017.2,0.0,2025-02-18
8:00 pm,22.1,21.6,68,ESE,13 7,20 11,1017.1,0.0,2025-02-18
7:30 pm,22.5,22.3,66,ESE,11 6,20 11,1016.9,0.0,2025-02-18
7:00 pm,22.6,22.4,65,ESE,11 6,22 12,1016.6,0.0,2025-02-18
6:30 pm,23.0,22.8,63,ESE,11 6,24 13,1016.5,0.0,2025-02-18
6:00 pm,23.9,23.2,59,ESE,13 7,28 15,1016.5,0.0,2025-02-18
5:30 pm,24.1,23.7,57,ESE,11 6,24 13,1016.0,0.0,2025-02-18
5:00 pm,24.1,23.6,56,SE,11 6,22 12,1015.7,0.0,2025-02-18
4:30 pm,24.3,23.0,55,ESE,15 8,33 18,1015.6,0.0,2025-02-18
4:00 pm,24.8,24.4,54,ESE,11 6,28 15,1015.5,0.0,2025-02-18
3:30 pm,24.2,23.7,59,ESE,13 7,24 13,1015.8,0.0,2025-02-18
3:00 pm,24.2,23.2,59,E,15 8,28 15,1016.0,0.0,2025-02-18
2:30 pm,24.8,23.5,57,E,17 9,35 19,1016.0,0.0,2025-02-18
2:00 pm,24.9,23.8,54,E,15 8,28 15,1016.0,0.0,2025-02-18
1:30 pm,25.3,23.7,53,E,17 9,33 18,1016.0,0.0,2025-02-18
1:00 pm,25.0,23.6,52,E,15 8,28 15,1016.1,0.0,2025-02-18
12:30 pm,25.1,23.5,53,ESE,17 9,33 18,1016.2,0.0,2025-02-18
12:00 pm,25.6,23.5,51,E,19 10,33 18,1016.4,0.0,2025-02-18
11:30 am,25.5,24.4,50,ESE,13 7,28 15,1016.6,0.0,2025-02-18
11:00 am,25.1,23.6,51,E,15 8,28 15,1016.8,0.0,2025-02-18
10:30 am,26.1,25.3,51,E,13 7,22 12,1016.9,0.0,2025-02-18
10:00 am,24.9,23.6,53,E,15 8,28 15,1016.9,0.0,2025-02-18
9:30 am,25.4,24.8,55,E,13 7,28 15,1016.9,0.0,2025-02-18
9:00 am,24.4,23.6,56,E,13 7,28 15,1016.9,0.0,2025-02-18
8:30 am,22.9,22.9,62,ESE,9 5,17 9,1016.9,0.0,2025-02-18
8:00 am,22.0,21.3,62,E,11 6,20 11,1016.9,0.0,2025-02-18
7:30 am,21.7,20.7,64,E,13 7,26 14,1016.6,0.0,2025-02-18
7:00 am,21.5,20.5,65,ESE,13 7,28 15,1016.5,0.0,2025-02-18
6:30 am,21.3,20.3,66,ESE,13 7,24 13,1016.1,0.0,2025-02-18
6:00 am,21.3,20.7,66,ESE,11 6,22 12,1015.8,0.0,2025-02-18
5:30 am,21.6,21.5,66,E,9 5,19 10,1015.7,0.0,2025-02-18
5:00 am,21.7,21.5,65,ESE,9 5,19 10,1015.5,0.0,2025-02-18
4:30 am,22.2,21.3,63,E,13 7,24 13,1015.2,0.0,2025-02-18
4:00 am,22.5,21.5,61,E,13 7,30 16,1014.8,0.0,2025-02-18
3:30 am,22.9,21.1,59,E,17 9,30 16,1014.7,0.0,2025-02-18
3:00 am,23.2,22.2,58,E,13 7,30 16,1014.7,0.0,2025-02-18
2:30 am,23.6,22.6,57,E,13 7,28 15,1014.7,0.0,2025-02-18
2:00 am,24.2,23.1,54,E,13 7,26 14,1014.8,0.0,2025-02-18
1:30 am,24.9,23.9,49,ESE,11 6,32 17,1014.9,0.0,2025-02-18
1:00 am,25.8,24.7,45,E,11 6,22 12,1015.0,0.0,2025-02-18
12:30 am,26.3,25.0,42,E,11 6,24 13,1015.1,0.0,2025-02-18
12:00 am,26.9,24.7,40,E,15 8,32 17,1015.0,0.0,2025-02-18
