Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,8.9,62,WSW,13 7,24 13,1018.0,0.0,2024-10-24
11:00 pm,12.6,9.3,57,WSW,11 6,20 11,1017.9,0.0,2024-10-24
10:30 pm,12.6,9.7,58,WSW,9 5,20 11,1018.0,0.0,2024-10-24
10:00 pm,12.7,9.7,56,W,9 5,19 10,1017.8,0.0,2024-10-24
9:30 pm,13.2,9.3,52,W,13 7,28 15,1017.5,0.0,2024-10-24
9:00 pm,13.7,9.8,49,W,13 7,32 17,1017.4,0.0,2024-10-24
8:30 pm,13.9,9.7,44,WSW,13 7,24 13,1017.0,0.0,2024-10-24
8:00 pm,14.2,11.3,52,WSW,9 5,17 9,1016.6,0.0,2024-10-24
7:30 pm,15.4,11.5,45,SSW,13 7,32 17,1016.0,0.0,2024-10-24
7:00 pm,15.7,12.2,38,WSW,9 5,20 11,1015.4,0.0,2024-10-24
6:30 pm,15.3,12.6,53,S,9 5,17 9,1015.4,0.0,2024-10-24
6:00 pm,14.7,11.8,58,S,11 6,19 10,1015.1,0.0,2024-10-24
5:30 pm,15.1,12.6,56,S,9 5,17 9,1014.7,0.0,2024-10-24
5:00 pm,15.4,12.2,51,S,11 6,20 11,1014.7,0.0,2024-10-24
4:30 pm,16.1,12.8,52,SSE,13 7,20 11,1014.4,0.0,2024-10-24
4:00 pm,16.2,13.0,47,S,11 6,22 12,1014.5,0.0,2024-10-24
3:30 pm,16.5,13.4,48,S,11 6,22 12,1014.7,0.0,2024-10-24
3:00 pm,15.5,11.1,49,S,17 9,28 15,1014.9,0.0,2024-10-24
2:30 pm,15.8,11.6,51,S,17 9,35 19,1015.3,0.0,2024-10-24
2:00 pm,15.0,10.9,55,SSW,17 9,35 19,1015.6,0.0,2024-10-24
1:30 pm,16.0,12.0,47,S,15 8,30 16,1015.6,0.0,2024-10-24
1:00 pm,14.9,11.1,54,SSW,15 8,30 16,1015.7,0.0,2024-10-24
12:30 pm,15.4,11.0,49,SSW,17 9,30 16,1015.9,0.0,2024-10-24
12:00 pm,15.3,11.6,48,SW,13 7,32 17,1015.9,0.0,2024-10-24
11:30 am,15.3,11.7,51,WSW,13 7,26 14,1016.2,0.0,2024-10-24
11:00 am,13.8,9.8,55,SSW,15 8,28 15,1016.3,0.0,2024-10-24
10:30 am,14.6,10.4,49,SW,15 8,32 17,1016.3,0.0,2024-10-24
10:00 am,14.2,10.5,51,SSW,13 7,28 15,1016.1,0.0,2024-10-24
9:30 am,13.2,9.8,54,WSW,11 6,20 11,1015.9,0.0,2024-10-24
9:00 am,13.4,10.3,59,WSW,11 6,22 12,1015.7,0.0,2024-10-24
8:30 am,12.6,9.1,61,WSW,13 7,24 13,1015.3,0.0,2024-10-24
8:00 am,12.2,10.0,67,WNW,7 4,17 9,1015.0,0.0,2024-10-24
7:30 am,11.2,8.6,72,NW,9 5,17 9,1014.7,0.0,2024-10-24
7:00 am,10.8,8.6,74,WNW,7 4,17 9,1014.3,0.0,2024-10-24
6:30 am,10.4,7.8,74,W,9 5,19 10,1014.0,0.0,2024-10-24
6:00 am,10.7,8.1,72,WNW,9 5,15 8,1013.7,0.0,2024-10-24
5:30 am,11.0,8.0,71,WNW,11 6,20 11,1013.8,0.0,2024-10-24
5:00 am,10.8,8.5,71,WNW,7 4,15 8,1013.5,0.0,2024-10-24
4:30 am,11.0,8.3,70,W,9 5,19 10,1013.4,0.0,2024-10-24
4:00 am,11.1,8.8,70,WNW,7 4,15 8,1013.3,0.0,2024-10-24
3:30 am,11.3,9.1,70,WNW,7 4,15 8,1013.4,0.0,2024-10-24
3:00 am,11.6,9.0,70,WNW,9 5,17 9,1013.4,0.0,2024-10-24
2:30 am,11.6,9.4,70,WNW,7 4,13 7,1013.5,0.0,2024-10-24
2:00 am,11.9,9.3,68,W,9 5,15 8,1013.6,0.0,2024-10-24
1:30 am,12.0,9.4,68,WNW,9 5,20 11,1013.9,0.0,2024-10-24
1:00 am,12.1,10.1,67,W,6 3,15 8,1014.0,0.0,2024-10-24
12:30 am,12.6,9.7,66,WNW,11 6,19 10,1014.1,0.0,2024-10-24
12:00 am,12.7,10.6,66,W,7 4,11 6,1013.9,0.0,2024-10-24
