Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,9.5,70,S,4 2,6 3,1023.2,0.0,2024-10-24
11:00 pm,11.3,9.6,69,S,4 2,7 4,1023.1,0.0,2024-10-24
10:30 pm,12.0,10.2,65,SSE,4 2,7 4,1023.0,0.0,2024-10-24
10:00 pm,13.1,10.8,61,SSE,7 4,13 7,1023.0,0.0,2024-10-24
9:30 pm,13.5,11.4,59,S,6 3,13 7,1022.9,0.0,2024-10-24
9:00 pm,14.4,11.8,58,SSE,9 5,17 9,1022.6,0.0,2024-10-24
8:30 pm,14.6,12.3,62,SSW,9 5,19 10,1022.1,0.0,2024-10-24
8:00 pm,14.6,12.2,60,SSW,9 5,17 9,1021.6,0.0,2024-10-24
7:30 pm,15.1,12.1,55,SW,11 6,19 10,1021.5,0.0,2024-10-24
7:00 pm,15.9,12.8,56,SSW,13 7,20 11,1021.6,0.0,2024-10-24
6:30 pm,16.3,13.2,61,SW,15 8,26 14,1021.6,0.0,2024-10-24
6:00 pm,16.8,12.4,53,WSW,20 11,32 17,1021.5,0.0,2024-10-24
5:30 pm,17.5,13.7,52,SW,17 9,28 15,1021.1,0.0,2024-10-24
5:00 pm,17.5,13.5,49,WSW,17 9,28 15,1020.8,0.0,2024-10-24
4:30 pm,18.6,14.6,41,SW,15 8,24 13,1020.7,0.0,2024-10-24
4:00 pm,19.1,15.3,42,WSW,15 8,24 13,1020.5,0.0,2024-10-24
3:30 pm,19.3,14.9,39,SW,17 9,28 15,1020.5,0.0,2024-10-24
3:00 pm,18.9,14.0,32,WSW,17 9,33 18,1020.7,0.0,2024-10-24
2:30 pm,18.3,13.3,37,SW,19 10,33 18,1021.0,0.0,2024-10-24
2:00 pm,18.1,13.0,36,SW,19 10,35 19,1021.4,0.0,2024-10-24
1:30 pm,17.6,12.9,38,WSW,17 9,26 14,1021.4,0.0,2024-10-24
1:00 pm,17.4,12.5,41,SW,19 10,33 18,1021.3,0.0,2024-10-24
12:30 pm,17.6,13.2,42,SW,17 9,24 13,1021.5,0.0,2024-10-24
12:00 pm,17.0,11.9,40,WSW,19 10,32 17,1021.6,0.0,2024-10-24
11:30 am,17.2,13.0,47,WSW,17 9,28 15,1021.9,0.0,2024-10-24
11:00 am,17.3,12.8,48,SW,19 10,28 15,1021.9,0.0,2024-10-24
10:30 am,16.7,12.6,50,SW,17 9,26 14,1022.1,0.0,2024-10-24
10:00 am,16.2,11.9,54,WSW,19 10,33 18,1021.9,0.0,2024-10-24
9:30 am,15.5,11.4,54,SW,17 9,28 15,1021.6,0.0,2024-10-24
9:00 am,16.1,12.2,49,SW,15 8,26 14,1021.2,0.0,2024-10-24
8:30 am,15.3,11.2,48,SSW,15 8,26 14,1021.0,0.0,2024-10-24
8:00 am,14.7,10.7,52,SW,15 8,24 13,1020.8,0.0,2024-10-24
7:30 am,14.2,10.7,55,SW,13 7,20 11,1020.2,0.0,2024-10-24
7:00 am,12.6,10.5,67,SSW,7 4,22 12,1019.9,0.0,2024-10-24
6:30 am,11.2,10.4,74,CALM,0 0,7 4,1019.6,0.0,2024-10-24
6:00 am,11.0,9.9,76,SE,2 1,6 3,1019.2,0.0,2024-10-24
5:30 am,10.9,9.9,78,SSE,2 1,6 3,1019.1,0.0,2024-10-24
5:00 am,11.7,10.3,75,S,4 2,7 4,1018.8,0.0,2024-10-24
4:30 am,11.8,10.5,75,S,4 2,11 6,1018.7,0.0,2024-10-24
4:00 am,11.2,10.4,73,CALM,0 0,4 2,1018.4,0.0,2024-10-24
3:30 am,10.7,9.5,74,ESE,2 1,6 3,1018.5,0.0,2024-10-24
3:00 am,10.5,8.9,75,SE,4 2,7 4,1018.4,0.0,2024-10-24
2:30 am,10.7,8.7,74,SE,6 3,9 5,1018.5,0.0,2024-10-24
2:00 am,10.5,8.6,78,SE,6 3,7 4,1018.8,0.0,2024-10-24
1:30 am,10.4,8.5,78,SSE,6 3,7 4,1019.0,0.0,2024-10-24
1:00 am,11.2,9.3,75,SE,6 3,9 5,1019.0,0.0,2024-10-24
12:30 am,11.5,9.6,73,SSE,6 3,11 6,1019.1,0.0,2024-10-24
12:00 am,11.7,9.8,72,SSE,6 3,11 6,1019.1,0.0,2024-10-24
