Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,8.6,67,CALM,0 0,0 0,1023.0,0.2,2024-10-25
11:00 pm,10.6,7.9,62,SSE,7 4,13 7,1022.9,0.2,2024-10-25
10:30 pm,10.9,8.3,59,SSE,6 3,13 7,1023.0,0.2,2024-10-25
10:00 pm,11.3,8.7,57,S,6 3,11 6,1023.0,0.2,2024-10-25
9:30 pm,11.7,8.4,54,SSE,9 5,17 9,1022.9,0.2,2024-10-25
9:00 pm,12.1,8.8,52,SSE,9 5,15 8,1022.6,0.2,2024-10-25
8:30 pm,12.5,8.8,50,SSE,11 6,20 11,1022.3,0.2,2024-10-25
8:00 pm,12.7,9.8,51,S,7 4,15 8,1022.0,0.2,2024-10-25
7:30 pm,13.1,9.8,48,S,9 5,15 8,1021.8,0.2,2024-10-25
7:00 pm,13.9,10.2,45,S,11 6,20 11,1021.6,0.2,2024-10-25
6:30 pm,14.4,10.7,44,S,11 6,19 10,1021.5,0.2,2024-10-25
6:00 pm,14.6,11.0,45,SSW,11 6,17 9,1021.5,0.2,2024-10-25
5:30 pm,14.8,10.8,45,SSW,13 7,30 16,1021.5,0.2,2024-10-25
5:00 pm,14.5,10.0,43,S,15 8,26 14,1021.3,0.2,2024-10-25
4:30 pm,14.3,9.6,46,S,17 9,28 15,1021.2,0.2,2024-10-25
4:00 pm,15.3,11.5,47,SSW,13 7,24 13,1021.2,0.2,2024-10-25
3:30 pm,14.9,10.8,43,SSW,13 7,28 15,1021.3,0.2,2024-10-25
3:00 pm,15.0,11.0,44,S,13 7,24 13,1021.4,0.2,2024-10-25
2:30 pm,15.1,10.8,38,S,13 7,24 13,1021.6,0.2,2024-10-25
2:00 pm,14.5,9.9,42,SSW,15 8,28 15,1021.8,0.2,2024-10-25
1:30 pm,14.6,10.0,42,SSW,15 8,24 13,1021.7,0.2,2024-10-25
1:00 pm,14.7,10.5,41,SW,13 7,20 11,1021.9,0.2,2024-10-25
12:30 pm,14.4,9.5,44,SSW,17 9,32 17,1021.9,0.2,2024-10-25
12:00 pm,14.1,9.7,46,S,15 8,33 18,1021.9,0.2,2024-10-25
11:30 am,14.3,9.6,47,S,17 9,30 16,1021.9,0.2,2024-10-25
11:00 am,13.5,9.7,60,SSW,15 8,26 14,1021.9,0.2,2024-10-25
10:30 am,13.4,9.9,59,SSW,13 7,24 13,1021.7,0.2,2024-10-25
10:00 am,11.6,8.5,67,S,11 6,24 13,1021.7,0.2,2024-10-25
9:30 am,10.5,8.4,77,S,7 4,24 13,1021.4,0.2,2024-10-25
9:00 am,11.0,7.9,70,WSW,11 6,20 11,1020.8,0.2,2024-10-25
8:30 am,10.5,7.6,67,WSW,9 5,17 9,1020.4,0.2,2024-10-25
8:00 am,10.6,7.8,69,W,9 5,17 9,1020.3,0.2,2024-10-25
7:30 am,10.1,6.8,67,WSW,11 6,22 12,1020.1,0.0,2024-10-25
7:00 am,9.8,7.3,70,WSW,7 4,20 11,1019.5,0.0,2024-10-25
6:30 am,9.8,7.4,73,W,7 4,17 9,1019.2,0.0,2024-10-25
6:00 am,10.0,7.1,69,W,9 5,22 12,1018.6,0.0,2024-10-25
5:30 am,10.4,7.5,68,W,9 5,17 9,1018.3,0.0,2024-10-25
5:00 am,10.5,7.8,71,W,9 5,22 12,1018.1,0.0,2024-10-25
4:30 am,10.6,8.3,71,SW,7 4,15 8,1017.9,0.0,2024-10-25
4:00 am,10.4,7.7,73,W,9 5,17 9,1017.8,0.0,2024-10-25
3:30 am,10.5,7.9,74,WSW,9 5,17 9,1017.7,0.0,2024-10-25
3:00 am,10.6,8.5,76,W,7 4,11 6,1017.8,0.0,2024-10-25
2:30 am,10.7,8.3,77,W,9 5,15 8,1017.8,0.0,2024-10-25
2:00 am,11.0,7.9,77,W,13 7,26 14,1018.0,0.0,2024-10-25
1:30 am,11.2,8.3,74,W,11 6,22 12,1017.9,0.0,2024-10-25
1:00 am,11.3,8.8,72,W,9 5,19 10,1018.1,0.0,2024-10-25
12:30 am,11.7,8.7,68,WNW,11 6,20 11,1018.1,0.0,2024-10-25
12:00 am,11.7,8.4,69,W,13 7,26 14,1018.1,0.0,2024-10-25
