Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.7,9.3,56,WSW,11 6,–,1021.3,–,2024-10-26
6:30 am,12.8,9.0,55,SW,13 7,–,1020.9,–,2024-10-26
6:00 am,13.3,8.3,55,SW,20 11,–,1020.6,–,2024-10-26
5:30 am,14.0,9.9,53,SSW,15 8,–,1020.4,–,2024-10-26
5:00 am,14.5,10.3,48,S,15 8,–,1020.0,–,2024-10-26
4:30 am,14.5,9.4,47,S,19 10,–,1019.8,–,2024-10-26
4:00 am,14.7,10.0,46,S,17 9,–,1019.8,–,2024-10-26
3:30 am,14.9,9.3,47,S,22 12,–,1019.7,–,2024-10-26
3:00 am,15.0,9.7,45,S,20 11,–,1019.6,0.0,2024-10-26
2:30 am,15.2,9.8,42,S,20 11,–,1019.5,–,2024-10-26
2:00 am,15.3,9.8,40,S,20 11,–,1019.5,–,2024-10-26
1:30 am,15.5,10.1,42,S,20 11,–,1019.5,–,2024-10-26
1:00 am,15.7,10.7,44,S,19 10,–,1019.8,–,2024-10-26
12:30 am,15.8,10.8,47,S,20 11,–,1020.0,–,2024-10-26
12:00 am,15.9,11.0,48,SSE,20 11,–,1019.9,–,2024-10-26
