Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,5.3,60,NNW,17 9,28 15,1000.7,0.0,2024-10-23
11:00 pm,10.0,4.6,60,NNW,20 11,35 19,1000.5,0.0,2024-10-23
10:30 pm,10.0,4.3,61,N,22 12,35 19,1000.4,0.0,2024-10-23
10:00 pm,10.3,5.2,61,NNW,19 10,30 16,1000.6,0.0,2024-10-23
9:41 pm,10.6,3.9,61,NW,28 15,46 25,1000.6,0.0,2024-10-23
9:30 pm,11.3,4.9,57,NW,26 14,43 23,1000.8,0.0,2024-10-23
9:09 pm,11.8,4.9,53,NW,28 15,46 25,1000.6,0.0,2024-10-23
9:00 pm,11.8,4.9,54,NW,28 15,41 22,1000.5,0.0,2024-10-23
8:30 pm,12.1,4.9,53,NW,30 16,43 23,1000.1,0.0,2024-10-23
8:14 pm,12.4,5.7,54,NW,28 15,50 27,999.8,0.0,2024-10-23
8:00 pm,12.5,7.4,57,NW,20 11,33 18,999.7,0.0,2024-10-23
7:30 pm,13.5,7.6,53,NW,24 13,39 21,999.8,0.0,2024-10-23
