Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,10.4,69,SSE,6 3,9 5,1019.0,0.0,2024-10-23
11:00 pm,12.5,10.7,69,SSE,6 3,11 6,1018.6,0.0,2024-10-23
10:30 pm,13.0,10.9,65,S,7 4,13 7,1018.5,0.0,2024-10-23
10:00 pm,13.9,11.2,64,S,11 6,17 9,1018.3,0.0,2024-10-23
9:30 pm,14.4,11.8,64,S,11 6,17 9,1018.1,0.0,2024-10-23
9:00 pm,14.9,12.5,66,SSW,11 6,19 10,1017.6,0.0,2024-10-23
8:30 pm,14.9,12.9,74,SW,11 6,19 10,1017.3,0.0,2024-10-23
8:00 pm,14.9,12.9,73,SW,11 6,22 12,1017.0,0.0,2024-10-23
7:30 pm,15.3,12.3,68,SW,15 8,24 13,1016.8,0.0,2024-10-23
7:00 pm,15.7,13.5,66,SW,11 6,19 10,1016.7,0.0,2024-10-23
