Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,13.2,74,S,11 6,19 10,1021.0,0.0,2024-10-23
11:00 pm,15.1,12.9,75,SSE,13 7,20 11,1021.2,0.0,2024-10-23
10:30 pm,15.5,13.2,71,SSE,13 7,26 14,1021.3,0.0,2024-10-23
10:00 pm,15.5,13.5,71,S,11 6,19 10,1021.5,0.0,2024-10-23
9:30 pm,15.9,13.2,69,SSE,15 8,28 15,1021.6,0.0,2024-10-23
9:00 pm,16.2,13.3,66,S,15 8,20 11,1021.7,0.0,2024-10-23
8:30 pm,16.6,14.0,63,S,13 7,20 11,1021.6,0.0,2024-10-23
8:00 pm,16.9,14.4,63,S,13 7,20 11,1021.4,0.0,2024-10-23
7:30 pm,17.0,14.9,62,S,11 6,24 13,1021.5,0.0,2024-10-23
7:00 pm,17.5,14.9,58,S,13 7,20 11,1021.3,0.0,2024-10-23
6:30 pm,17.8,14.7,56,SSW,15 8,26 14,1021.0,0.0,2024-10-23
6:00 pm,18.4,15.3,53,SSW,15 8,24 13,1021.0,0.0,2024-10-23
5:30 pm,18.9,16.1,51,SSW,13 7,24 13,1020.9,0.0,2024-10-23
5:00 pm,19.3,15.9,52,SW,17 9,30 16,1021.0,0.0,2024-10-23
4:30 pm,19.7,15.5,52,SSW,22 12,33 18,1020.9,0.0,2024-10-23
