Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.2,14.7,69,NNW,9 5,11 6,1011.7,0.0,2023-12-05
6:30 am,15.1,15.0,76,NNE,2 1,7 4,1012.1,0.0,2023-12-05
6:00 am,13.5,11.5,81,W,11 6,15 8,1011.2,0.0,2023-12-05
5:30 am,13.2,11.5,80,WSW,9 5,13 7,1011.3,0.0,2023-12-05
5:00 am,13.3,10.8,79,WSW,13 7,20 11,1011.2,0.0,2023-12-05
4:30 am,13.8,12.3,80,WSW,9 5,13 7,1011.0,0.0,2023-12-05
4:00 am,13.9,11.6,79,W,13 7,17 9,1011.1,0.0,2023-12-05
3:30 am,14.3,12.8,78,WSW,9 5,13 7,1010.8,0.0,2023-12-05
3:00 am,14.5,12.6,77,WSW,11 6,19 10,1010.9,0.0,2023-12-05
2:30 am,14.8,13.4,77,WSW,9 5,15 8,1010.9,0.0,2023-12-05
2:00 am,15.5,14.6,76,SSW,7 4,9 5,1010.9,0.0,2023-12-05
1:30 am,15.8,14.9,74,S,7 4,11 6,1011.0,0.0,2023-12-05
1:00 am,16.2,14.6,73,S,11 6,15 8,1011.2,0.0,2023-12-05
12:30 am,17.4,16.8,69,N,6 3,11 6,1011.0,0.0,2023-12-05
12:00 am,18.0,17.1,65,NNE,7 4,9 5,1010.9,0.0,2023-12-05
