Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.6,12.0,72,S,7 4,13 7,1017.0,0.0,2023-12-02
11:00 pm,13.7,11.7,72,S,9 5,13 7,1016.9,0.0,2023-12-02
10:30 pm,14.1,12.2,71,S,9 5,15 8,1017.2,0.0,2023-12-02
10:00 pm,14.5,12.6,69,SSW,9 5,19 10,1017.2,0.0,2023-12-02
9:30 pm,15.0,12.6,66,S,11 6,20 11,1017.0,0.0,2023-12-02
9:00 pm,15.4,12.6,63,S,13 7,20 11,1016.6,0.0,2023-12-02
8:30 pm,16.0,13.5,60,SSE,11 6,17 9,1016.4,0.0,2023-12-02
8:00 pm,16.8,14.4,58,SSE,11 6,20 11,1016.1,0.0,2023-12-02
7:30 pm,18.1,15.9,56,SE,11 6,20 11,1015.9,0.0,2023-12-02
7:00 pm,18.8,16.1,53,SSE,13 7,20 11,1015.3,0.0,2023-12-02
