Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,21.0,75,WSW,9 5,17 9,1012.1,0.0,2023-12-02
11:00 pm,20.7,20.1,73,SW,13 7,20 11,1012.2,0.0,2023-12-02
10:30 pm,20.7,20.8,72,SW,9 5,17 9,1012.1,0.0,2023-12-02
10:00 pm,20.6,20.5,70,SW,9 5,17 9,1012.0,0.0,2023-12-02
9:30 pm,20.4,19.6,72,SW,13 7,20 11,1012.5,0.0,2023-12-02
9:00 pm,20.3,19.1,72,SW,15 8,24 13,1012.3,0.0,2023-12-02
8:30 pm,20.6,19.5,72,SW,15 8,24 13,1012.4,0.0,2023-12-02
8:00 pm,20.5,19.3,71,SW,15 8,24 13,1012.2,0.0,2023-12-02
7:30 pm,20.6,19.3,70,SW,15 8,24 13,1011.9,0.0,2023-12-02
7:00 pm,20.6,19.5,71,SW,15 8,24 13,1011.8,0.0,2023-12-02
6:30 pm,21.0,19.6,67,SW,15 8,28 15,1011.5,0.0,2023-12-02
6:00 pm,21.9,21.0,64,SW,13 7,28 15,1011.3,0.0,2023-12-02
5:30 pm,21.6,19.9,65,SW,17 9,28 15,1011.1,0.0,2023-12-02
5:00 pm,23.1,21.6,61,SW,17 9,28 15,1010.5,0.0,2023-12-02
4:30 pm,23.3,21.5,62,SW,19 10,30 16,1010.3,0.0,2023-12-02
