Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,12.3,93,CALM,0 0,0 0,1023.0,0.4,2023-07-27
11:00 pm,11.9,12.1,92,CALM,0 0,0 0,1023.1,0.4,2023-07-27
10:30 pm,12.6,12.9,90,CALM,0 0,0 0,1023.3,0.4,2023-07-27
10:00 pm,12.7,12.9,87,CALM,0 0,0 0,1023.6,0.4,2023-07-27
9:30 pm,13.1,12.2,85,SW,6 3,13 7,1023.8,0.4,2023-07-27
9:00 pm,12.8,12.2,85,SW,4 2,6 3,1023.7,0.4,2023-07-27
8:30 pm,13.1,12.7,80,SW,2 1,6 3,1023.8,0.4,2023-07-27
8:00 pm,13.1,13.1,81,CALM,0 0,0 0,1023.6,0.4,2023-07-27
7:30 pm,13.4,13.0,78,SW,2 1,7 4,1023.4,0.4,2023-07-27
7:00 pm,13.5,13.0,76,SW,2 1,46 25,1023.1,0.4,2023-07-27
6:30 pm,13.9,13.2,71,SW,2 1,7 4,1023.0,0.4,2023-07-27
6:00 pm,14.4,12.3,67,WSW,9 5,15 8,1022.8,0.4,2023-07-27
5:30 pm,14.6,12.4,70,SW,11 6,20 11,1022.5,0.4,2023-07-27
5:00 pm,15.3,13.1,67,SSW,11 6,17 9,1022.3,0.4,2023-07-27
4:30 pm,15.7,12.9,62,SW,13 7,22 12,1022.2,0.4,2023-07-27
