Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.6,12.7,86,NNW,7 4,11 6,1016.8,2.8,2023-07-27
11:00 pm,14.2,12.8,80,NNE,9 5,15 8,1016.4,2.4,2023-07-27
10:30 pm,16.6,14.1,57,N,11 6,20 11,1015.6,0.6,2023-07-27
10:00 pm,16.6,14.0,56,N,11 6,15 8,1015.5,0.6,2023-07-27
9:30 pm,16.8,13.8,55,NNE,13 7,20 11,1015.5,0.6,2023-07-27
9:00 pm,16.9,13.9,54,NNE,13 7,28 15,1015.6,0.6,2023-07-27
8:30 pm,17.2,13.7,52,NNE,15 8,22 12,1015.8,0.6,2023-07-27
8:00 pm,17.0,13.7,55,NNE,15 8,22 12,1015.9,0.6,2023-07-27
7:30 pm,16.3,13.4,59,NE,13 7,20 11,1015.9,0.6,2023-07-27
7:00 pm,16.4,13.6,59,NE,13 7,19 10,1016.2,0.6,2023-07-27
6:30 pm,16.1,13.3,61,NE,13 7,20 11,1016.1,0.6,2023-07-27
6:00 pm,15.7,12.7,65,NE,15 8,22 12,1016.3,0.6,2023-07-27
