Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,12.3,93,N,7 4,13 7,1020.0,0.2,2023-07-28
11:00 pm,12.9,12.3,93,NNE,6 3,9 5,1020.0,0.2,2023-07-28
10:30 pm,13.2,12.5,92,NNE,7 4,13 7,1020.2,0.2,2023-07-28
10:00 pm,13.2,12.5,92,N,7 4,11 6,1020.3,0.2,2023-07-28
9:30 pm,13.4,12.3,90,N,9 5,13 7,1020.3,0.2,2023-07-28
9:00 pm,13.7,13.2,89,NNE,6 3,11 6,1020.1,0.2,2023-07-28
8:30 pm,13.6,13.5,90,N,4 2,7 4,1020.1,0.2,2023-07-28
8:00 pm,13.8,13.0,88,NNE,7 4,9 5,1020.1,0.0,2023-07-28
7:30 pm,13.7,12.6,89,NE,9 5,11 6,1019.9,0.0,2023-07-28
7:00 pm,13.8,12.6,87,NE,9 5,15 8,1019.6,0.0,2023-07-28
6:30 pm,13.9,12.7,86,NE,9 5,15 8,1019.4,0.0,2023-07-28
6:00 pm,14.2,13.0,84,NNE,9 5,13 7,1019.1,0.0,2023-07-28
5:30 pm,14.3,13.1,83,N,9 5,15 8,1019.0,0.0,2023-07-28
5:00 pm,14.9,13.2,78,NNW,11 6,17 9,1019.0,0.0,2023-07-28
4:30 pm,14.7,12.2,79,NNW,15 8,22 12,1018.9,0.0,2023-07-28
4:00 pm,14.7,12.3,81,NNW,15 8,22 12,1018.7,0.0,2023-07-28
3:30 pm,15.4,13.3,75,NW,13 7,22 12,1018.5,0.0,2023-07-28
3:00 pm,15.2,13.1,77,NW,13 7,20 11,1018.3,0.0,2023-07-28
2:30 pm,14.8,11.5,78,WNW,19 10,32 17,1018.1,0.0,2023-07-28
2:00 pm,15.7,12.2,73,NW,20 11,32 17,1018.0,0.0,2023-07-28
1:30 pm,15.9,12.5,71,NW,19 10,28 15,1018.0,0.0,2023-07-28
1:00 pm,16.2,13.5,74,NNW,17 9,26 14,1018.3,0.0,2023-07-28
12:30 pm,15.8,12.5,73,NW,19 10,26 14,1018.6,0.0,2023-07-28
12:00 pm,15.7,13.7,76,NW,13 7,20 11,1019.2,0.0,2023-07-28
11:30 am,14.8,12.5,76,NNW,13 7,19 10,1019.5,0.0,2023-07-28
11:00 am,14.5,13.2,80,NNW,9 5,15 8,1019.8,0.0,2023-07-28
10:30 am,13.6,12.2,84,NNE,9 5,15 8,1019.9,0.0,2023-07-28
10:00 am,12.7,11.1,84,NNE,9 5,13 7,1019.8,0.0,2023-07-28
9:30 am,12.2,10.5,86,NE,9 5,13 7,1019.6,0.0,2023-07-28
9:00 am,12.2,10.5,86,NNE,9 5,15 8,1019.2,3.2,2023-07-28
8:30 am,12.4,10.8,86,NNE,9 5,13 7,1019.1,3.2,2023-07-28
8:00 am,11.6,10.5,90,NNE,6 3,11 6,1018.6,3.2,2023-07-28
7:30 am,10.3,9.0,92,N,6 3,9 5,1018.3,3.2,2023-07-28
7:00 am,9.9,8.3,92,NNE,7 4,11 6,1017.8,3.2,2023-07-28
6:30 am,10.1,8.1,91,N,9 5,13 7,1017.4,3.2,2023-07-28
6:00 am,10.2,8.2,91,N,9 5,13 7,1017.0,3.2,2023-07-28
5:30 am,10.3,8.3,90,N,9 5,13 7,1017.1,3.2,2023-07-28
5:00 am,10.6,8.6,88,N,9 5,13 7,1017.1,3.2,2023-07-28
4:30 am,11.0,9.4,86,N,7 4,11 6,1017.1,3.2,2023-07-28
4:00 am,11.5,9.9,84,N,7 4,11 6,1016.9,3.2,2023-07-28
3:30 am,12.2,10.3,82,NNE,9 5,13 7,1016.6,3.2,2023-07-28
3:00 am,12.3,10.5,82,NNE,9 5,13 7,1016.6,3.2,2023-07-28
2:30 am,13.0,10.9,81,NNE,11 6,17 9,1016.7,3.2,2023-07-28
2:00 am,12.9,11.3,84,NNE,9 5,15 8,1016.7,3.2,2023-07-28
1:30 am,12.7,11.6,87,NNE,7 4,9 5,1016.4,3.2,2023-07-28
1:00 am,13.9,12.8,81,NE,7 4,13 7,1016.1,3.2,2023-07-28
12:30 am,13.7,12.2,82,NE,9 5,11 6,1015.8,3.2,2023-07-28
12:00 am,13.8,12.3,81,NNW,9 5,15 8,1017.4,3.0,2023-07-28
