Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,7.5,76,N,11 6,15 8,1020.4,0.0,2023-07-29
11:00 pm,10.6,8.4,74,N,7 4,11 6,1020.3,0.0,2023-07-29
10:30 pm,11.0,8.8,72,NNE,7 4,9 5,1020.3,0.0,2023-07-29
10:00 pm,11.7,9.5,70,NE,7 4,11 6,1020.2,0.0,2023-07-29
9:30 pm,11.7,9.7,70,NE,6 3,11 6,1020.2,0.0,2023-07-29
9:00 pm,11.8,9.6,69,NE,7 4,13 7,1020.2,0.0,2023-07-29
8:30 pm,12.2,10.0,67,NE,7 4,11 6,1020.1,0.0,2023-07-29
8:00 pm,12.8,10.3,65,NE,9 5,13 7,1020.0,0.0,2023-07-29
7:30 pm,12.9,10.0,66,NE,11 6,15 8,1019.8,0.0,2023-07-29
7:00 pm,12.5,10.4,67,NE,7 4,11 6,1019.6,0.0,2023-07-29
6:30 pm,12.5,10.5,66,N,6 3,7 4,1019.6,0.0,2023-07-29
6:00 pm,12.8,12.0,65,CALM,0 0,4 2,1019.5,0.0,2023-07-29
5:30 pm,14.0,11.8,60,NW,7 4,11 6,1019.3,0.0,2023-07-29
5:00 pm,15.4,12.5,56,NW,11 6,17 9,1019.3,0.0,2023-07-29
4:30 pm,16.2,12.9,52,NW,13 7,24 13,1019.1,0.0,2023-07-29
4:00 pm,16.3,12.4,54,NW,17 9,28 15,1019.1,0.0,2023-07-29
3:30 pm,16.7,12.6,56,NW,19 10,26 14,1019.0,0.0,2023-07-29
3:00 pm,16.8,13.3,59,NW,17 9,24 13,1019.0,0.0,2023-07-29
2:30 pm,17.0,13.4,63,NNW,19 10,24 13,1019.0,0.0,2023-07-29
2:00 pm,16.6,13.3,63,NNW,17 9,28 15,1019.1,0.0,2023-07-29
1:30 pm,16.5,13.5,68,NW,17 9,24 13,1019.4,0.0,2023-07-29
1:00 pm,15.8,12.7,70,NW,17 9,28 15,1019.7,0.0,2023-07-29
12:30 pm,15.6,12.6,73,NW,17 9,30 16,1020.2,0.0,2023-07-29
12:00 pm,15.6,12.9,77,NNW,17 9,26 14,1020.6,0.0,2023-07-29
11:57 am,15.2,12.2,75,NNW,17 9,26 14,1020.6,0.0,2023-07-29
11:30 am,15.0,12.4,83,NW,17 9,30 16,1021.0,0.0,2023-07-29
11:00 am,13.1,11.0,95,NNW,15 8,20 11,1021.3,0.0,2023-07-29
10:30 am,11.5,9.9,100,NNW,11 6,19 10,1021.5,0.0,2023-07-29
10:13 am,11.3,9.2,100,N,13 7,20 11,1021.6,0.0,2023-07-29
10:00 am,11.2,9.5,100,N,11 6,19 10,1021.5,0.0,2023-07-29
9:30 am,10.8,8.6,100,N,13 7,20 11,1021.4,0.0,2023-07-29
9:00 am,10.4,8.5,100,NNE,11 6,19 10,1021.2,0.2,2023-07-29
8:30 am,10.1,8.5,100,N,9 5,13 7,1021.1,0.2,2023-07-29
8:00 am,9.8,8.1,99,N,9 5,13 7,1020.9,0.2,2023-07-29
7:57 am,9.8,8.1,99,N,9 5,13 7,1020.8,0.2,2023-07-29
7:30 am,9.6,7.4,98,N,11 6,17 9,1020.8,0.2,2023-07-29
7:00 am,9.4,7.1,97,N,11 6,15 8,1020.4,0.2,2023-07-29
6:50 am,9.3,7.3,96,N,9 5,15 8,1020.2,0.2,2023-07-29
6:49 am,9.3,7.3,96,NNE,9 5,15 8,1020.2,0.2,2023-07-29
6:30 am,9.6,7.7,96,N,9 5,19 10,1020.1,0.2,2023-07-29
6:24 am,9.5,7.5,95,N,9 5,15 8,1020.1,0.2,2023-07-29
6:00 am,9.6,7.6,95,NNE,9 5,13 7,1019.9,0.2,2023-07-29
5:30 am,9.8,7.5,95,NNE,11 6,17 9,1019.5,0.2,2023-07-29
5:00 am,10.0,7.8,95,NNE,11 6,15 8,1019.3,0.2,2023-07-29
4:30 am,10.0,8.1,95,NNE,9 5,13 7,1019.3,0.2,2023-07-29
4:00 am,10.4,9.0,95,NNE,7 4,11 6,1019.2,0.2,2023-07-29
3:30 am,10.6,8.9,94,NNE,9 5,13 7,1019.2,0.2,2023-07-29
3:00 am,11.1,9.8,93,NNE,7 4,13 7,1019.3,0.2,2023-07-29
2:30 am,11.2,9.9,93,NNE,7 4,9 5,1019.5,0.2,2023-07-29
2:00 am,11.4,10.2,93,NNE,7 4,11 6,1019.5,0.2,2023-07-29
1:30 am,11.9,10.5,94,NNE,9 5,13 7,1019.6,0.2,2023-07-29
1:00 am,12.4,11.5,93,N,7 4,11 6,1019.5,0.2,2023-07-29
12:30 am,12.9,12.1,92,N,7 4,11 6,1019.6,0.2,2023-07-29
12:00 am,13.0,12.3,93,N,7 4,13 7,1019.8,0.2,2023-07-29
