Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.8,8.6,81,WSW,15 8,24 13,1015.8,10.4,2023-06-09
5:00 am,11.9,9.1,81,SW,13 7,26 14,1015.5,10.2,2023-06-09
4:30 am,13.1,9.2,74,WSW,19 10,32 17,1015.0,10.2,2023-06-09
4:00 am,13.1,9.2,67,W,17 9,22 12,1014.8,10.2,2023-06-09
3:30 am,13.4,9.5,65,W,17 9,24 13,1014.7,10.2,2023-06-09
3:00 am,13.2,9.4,69,W,17 9,32 17,1014.5,10.2,2023-06-09
2:30 am,13.2,8.9,67,WSW,19 10,32 17,1014.4,10.2,2023-06-09
2:00 am,13.2,9.8,77,W,17 9,30 16,1014.3,10.2,2023-06-09
1:30 am,13.3,10.6,83,W,15 8,22 12,1013.9,10.2,2023-06-09
1:00 am,13.2,10.9,90,W,15 8,20 11,1013.8,10.2,2023-06-09
12:30 am,12.9,11.4,93,WNW,11 6,17 9,1013.7,10.2,2023-06-09
12:00 am,12.9,10.5,90,WNW,15 8,24 13,1013.9,10.2,2023-06-09
