Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,7.6,1.4,68,NW,24 13,37 20,1004.1,0.0,2023-06-09
5:31 pm,7.9,0.9,67,NW,28 15,46 25,1004.3,0.0,2023-06-09
5:30 pm,7.9,0.6,67,NW,30 16,46 25,1004.3,0.0,2023-06-09
5:00 pm,8.2,1.2,66,NNW,28 15,41 22,1004.2,0.0,2023-06-09
4:30 pm,9.0,0.5,58,NNW,35 19,48 26,1003.9,0.0,2023-06-09
4:05 pm,9.4,2.3,57,NNW,28 15,46 25,1003.6,0.0,2023-06-09
4:00 pm,9.5,2.0,57,NNW,30 16,46 25,1003.5,0.0,2023-06-09
3:30 pm,10.2,3.9,55,NW,24 13,39 21,1003.0,0.0,2023-06-09
3:00 pm,10.7,4.4,54,NNW,24 13,35 19,1003.2,0.0,2023-06-09
2:30 pm,10.9,5.5,56,NW,20 11,30 16,1002.8,0.0,2023-06-09
2:00 pm,11.0,5.3,56,NW,22 12,39 21,1002.6,0.0,2023-06-09
1:30 pm,11.6,5.4,52,NW,24 13,41 22,1002.5,0.0,2023-06-09
1:00 pm,10.7,3.4,56,NW,30 16,44 24,1002.6,0.0,2023-06-09
12:30 pm,11.3,4.7,54,NNW,26 14,44 24,1002.3,0.0,2023-06-09
12:00 pm,10.9,4.8,56,NNW,24 13,33 18,1002.0,0.0,2023-06-09
11:32 am,10.6,3.6,54,NNW,28 15,54 29,1001.8,0.0,2023-06-09
11:30 am,10.7,4.0,53,NNW,26 14,39 21,1001.8,0.0,2023-06-09
11:03 am,10.5,3.6,59,NNW,28 15,46 25,1001.9,0.0,2023-06-09
11:00 am,10.2,2.6,59,NNW,32 17,48 26,1002.0,0.0,2023-06-09
10:51 am,10.5,3.6,58,NNW,28 15,48 26,1002.0,0.0,2023-06-09
10:30 am,10.2,4.5,61,NNW,22 12,37 20,1002.2,0.0,2023-06-09
10:00 am,9.8,5.1,63,N,17 9,28 15,1001.9,0.0,2023-06-09
9:30 am,10.0,4.8,64,N,20 11,30 16,1001.5,0.0,2023-06-09
9:00 am,9.5,3.5,65,N,24 13,33 18,1001.2,1.4,2023-06-09
8:30 am,9.1,2.3,66,N,28 15,43 23,1000.3,1.4,2023-06-09
8:00 am,9.1,3.0,64,NNW,24 13,33 18,999.5,1.4,2023-06-09
7:30 am,9.3,3.5,62,NNW,22 12,35 19,999.1,1.4,2023-06-09
7:00 am,9.1,3.9,62,NNW,19 10,30 16,998.6,1.4,2023-06-09
6:30 am,9.0,3.4,68,N,22 12,32 17,998.2,1.4,2023-06-09
6:00 am,9.4,3.6,72,NNW,24 13,37 20,997.9,1.4,2023-06-09
5:30 am,9.6,4.7,69,NNW,19 10,28 15,997.4,1.4,2023-06-09
5:00 am,9.5,5.2,74,NNW,17 9,28 15,996.9,1.4,2023-06-09
4:30 am,9.6,4.9,79,NNW,20 11,30 16,997.0,1.4,2023-06-09
4:00 am,9.8,5.4,80,NNW,19 10,26 14,996.7,1.4,2023-06-09
3:30 am,9.7,5.2,84,NW,20 11,33 18,996.3,1.4,2023-06-09
3:00 am,9.5,5.6,84,NW,17 9,28 15,996.1,1.0,2023-06-09
2:30 am,9.3,5.6,81,NNW,15 8,19 10,995.8,0.8,2023-06-09
2:00 am,8.8,6.2,84,NNW,9 5,15 8,995.8,0.8,2023-06-09
1:30 am,8.2,4.9,87,NW,13 7,19 10,996.3,0.8,2023-06-09
1:00 am,8.3,4.2,88,NNW,17 9,22 12,996.7,0.8,2023-06-09
12:30 am,8.5,5.6,87,NNW,11 6,17 9,997.2,0.8,2023-06-09
12:00 am,9.3,6.0,83,NNW,13 7,15 8,997.7,0.8,2023-06-09
