Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.4,8.5,69,NNW,4 2,–,1015.3,0.2,2023-06-09
5:30 am,10.3,8.0,73,NNE,7 4,–,1015.1,0.2,2023-06-09
5:00 am,10.7,8.6,71,WSW,6 3,–,1015.1,0.2,2023-06-09
4:30 am,10.7,8.5,73,W,7 4,–,1015.0,0.2,2023-06-09
4:00 am,10.6,8.8,71,SW,4 2,–,1014.9,0.2,2023-06-09
3:30 am,10.5,8.5,75,WNW,6 3,–,1014.8,0.2,2023-06-09
3:00 am,10.5,8.8,72,W,4 2,–,1014.8,0.2,2023-06-09
2:30 am,10.9,8.3,73,W,9 5,–,1014.8,0.2,2023-06-09
2:00 am,10.6,7.7,75,W,11 6,–,1014.8,0.2,2023-06-09
1:30 am,11.1,7.9,76,W,13 7,–,1014.8,0.2,2023-06-09
1:00 am,11.6,7.6,72,WNW,17 9,–,1014.8,0.2,2023-06-09
12:30 am,12.3,9.4,68,WNW,11 6,–,1014.9,0.2,2023-06-09
12:00 am,12.2,10.7,69,WNW,4 2,–,1014.9,0.2,2023-06-09
