Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.0,26.6,81,ENE,15 8,–,1007.4,0.0,2024-02-01
6:30 pm,25.4,27.0,79,ENE,15 8,–,1007.4,0.0,2024-02-01
6:00 pm,25.7,26.6,78,ENE,19 10,–,1007.5,0.0,2024-02-01
5:30 pm,27.0,27.9,72,ENE,19 10,–,1007.7,0.0,2024-02-01
5:00 pm,27.4,28.0,70,ENE,20 11,–,1007.8,0.0,2024-02-01
4:30 pm,27.8,28.5,69,ENE,20 11,–,1008.2,0.0,2024-02-01
4:00 pm,27.0,27.2,74,E,24 13,–,1008.7,0.0,2024-02-01
3:30 pm,27.0,27.2,74,E,24 13,–,1009.1,0.0,2024-02-01
3:00 pm,27.9,28.8,73,E,22 12,–,1009.5,0.0,2024-02-01
2:30 pm,26.9,26.9,72,E,24 13,–,1010.2,0.0,2024-02-01
2:00 pm,28.0,28.9,70,E,20 11,–,1010.7,0.0,2024-02-01
1:30 pm,28.3,29.3,68,E,19 10,–,1011.0,0.0,2024-02-01
1:00 pm,28.1,30.0,73,E,17 9,–,1011.4,0.0,2024-02-01
12:30 pm,27.0,30.1,72,SE,7 4,–,1011.9,0.0,2024-02-01
12:00 pm,27.2,30.9,71,E,4 2,–,1012.1,0.0,2024-02-01
11:30 am,25.7,28.8,76,E,6 3,–,1012.8,0.0,2024-02-01
11:00 am,24.6,27.8,78,NNE,4 2,–,1013.1,0.0,2024-02-01
10:30 am,23.3,26.5,85,WNW,4 2,–,1013.4,0.0,2024-02-01
10:00 am,22.4,25.5,84,SW,2 1,–,1013.7,0.0,2024-02-01
9:30 am,22.0,23.8,86,SW,9 5,–,1013.9,0.0,2024-02-01
9:00 am,21.8,23.6,87,SSW,9 5,–,1014.1,0.4,2024-02-01
8:30 am,21.4,23.1,88,SSW,9 5,–,1014.1,0.4,2024-02-01
8:00 am,21.1,22.4,90,SW,11 6,–,1014.3,0.4,2024-02-01
7:30 am,20.9,21.4,90,SW,15 8,–,1014.1,0.4,2024-02-01
7:00 am,20.7,22.0,92,SW,11 6,–,1013.9,0.4,2024-02-01
6:30 am,20.5,21.4,92,SW,13 7,–,1013.8,0.4,2024-02-01
6:00 am,20.5,22.2,93,SW,9 5,–,1013.4,0.4,2024-02-01
5:30 am,20.5,21.6,95,SW,13 7,–,1013.2,0.4,2024-02-01
5:00 am,20.5,22.1,97,SSW,11 6,–,1013.2,0.4,2024-02-01
4:30 am,20.7,22.5,98,SSW,11 6,–,1013.2,0.4,2024-02-01
4:00 am,20.7,21.8,98,SSW,15 8,–,1013.2,0.4,2024-02-01
3:30 am,20.8,22.3,98,SSW,13 7,–,1013.5,0.2,2024-02-01
3:00 am,20.9,22.4,98,SSW,13 7,–,1013.7,0.2,2024-02-01
2:30 am,21.1,22.6,97,SSW,13 7,–,1013.9,0.0,2024-02-01
2:00 am,21.6,23.1,94,SSW,13 7,–,1014.0,0.0,2024-02-01
1:30 am,22.0,22.6,90,SSW,17 9,–,1014.3,0.0,2024-02-01
1:00 am,22.2,24.1,90,SSW,11 6,–,1014.5,0.0,2024-02-01
12:30 am,22.3,23.8,90,SSW,13 7,–,1014.6,0.0,2024-02-01
12:00 am,22.8,23.3,85,SSE,17 9,–,1014.7,0.0,2024-02-01
