Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.4,14.3,79,W,9 5,20 11,1016.3,0.0,2024-02-01
6:30 am,15.5,14.8,80,WNW,7 4,11 6,1015.8,0.0,2024-02-01
6:00 am,15.3,15.4,78,WSW,2 1,9 5,1015.5,0.0,2024-02-01
5:30 am,15.6,14.9,76,WSW,6 3,13 7,1015.0,0.0,2024-02-01
5:00 am,15.8,15.0,74,W,6 3,11 6,1014.7,0.0,2024-02-01
4:30 am,16.5,16.0,75,WSW,6 3,13 7,1015.1,0.0,2024-02-01
4:00 am,16.9,16.4,74,WSW,6 3,11 6,1015.3,0.0,2024-02-01
3:30 am,17.1,16.9,71,SW,4 2,9 5,1015.4,0.0,2024-02-01
3:00 am,17.6,17.6,72,SW,4 2,11 6,1015.8,0.0,2024-02-01
2:30 am,17.8,16.9,71,S,9 5,17 9,1016.3,0.0,2024-02-01
2:00 am,17.6,17.2,71,S,6 3,11 6,1016.6,0.0,2024-02-01
1:30 am,17.2,17.5,73,S,2 1,9 5,1016.9,0.0,2024-02-01
1:00 am,17.4,17.4,73,SSE,4 2,9 5,1017.3,0.0,2024-02-01
12:30 am,17.6,17.0,71,SSE,7 4,13 7,1017.4,0.0,2024-02-01
12:00 am,17.7,17.1,71,S,7 4,17 9,1017.7,0.0,2024-02-01
