Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.6,32.3,94,E,6 3,11 6,1009.0,0.4,2024-01-29
11:00 pm,26.5,32.1,94,E,6 3,9 5,1009.4,0.4,2024-01-29
10:30 pm,26.7,32.5,94,E,6 3,11 6,1009.5,0.2,2024-01-29
10:00 pm,26.7,32.5,94,E,6 3,7 4,1009.6,0.2,2024-01-29
9:30 pm,26.7,32.7,93,ESE,4 2,7 4,1009.8,0.2,2024-01-29
9:00 pm,26.5,32.5,94,ESE,4 2,9 5,1009.5,0.0,2024-01-29
8:30 pm,26.6,32.2,93,ESE,6 3,11 6,1009.4,0.0,2024-01-29
8:00 pm,26.9,32.8,91,ESE,4 2,7 4,1009.5,0.0,2024-01-29
7:30 pm,26.9,33.0,93,ESE,4 2,7 4,1009.3,0.0,2024-01-29
7:00 pm,26.9,32.4,91,E,6 3,9 5,1009.0,0.0,2024-01-29
6:30 pm,27.8,32.9,85,ENE,7 4,11 6,1008.7,0.0,2024-01-29
6:00 pm,28.1,32.3,82,E,11 6,19 10,1008.5,0.0,2024-01-29
5:30 pm,28.4,32.9,80,E,9 5,15 8,1008.1,0.0,2024-01-29
5:00 pm,28.7,33.4,80,E,9 5,15 8,1007.7,0.0,2024-01-29
4:30 pm,29.1,33.3,77,E,11 6,19 10,1007.1,0.0,2024-01-29
4:00 pm,29.1,33.5,79,E,11 6,17 9,1007.6,0.0,2024-01-29
3:30 pm,29.6,33.3,74,E,13 7,26 14,1007.8,0.0,2024-01-29
3:00 pm,30.6,35.0,72,E,11 6,22 12,1007.8,0.0,2024-01-29
2:30 pm,31.1,35.5,70,E,11 6,17 9,1008.0,0.0,2024-01-29
2:00 pm,30.3,34.1,72,E,13 7,19 10,1008.5,0.0,2024-01-29
1:30 pm,30.1,33.9,73,E,13 7,19 10,1008.6,0.0,2024-01-29
1:00 pm,30.6,35.5,73,E,9 5,15 8,1008.6,0.0,2024-01-29
12:30 pm,30.7,35.1,72,E,11 6,20 11,1009.0,0.0,2024-01-29
12:00 pm,30.9,36.6,74,ESE,7 4,13 7,1009.7,0.0,2024-01-29
11:30 am,30.6,35.5,73,E,9 5,17 9,1010.1,0.0,2024-01-29
11:00 am,31.0,36.1,73,E,9 5,15 8,1010.2,0.0,2024-01-29
10:30 am,29.5,35.2,81,SE,7 4,11 6,1010.5,0.0,2024-01-29
10:00 am,30.2,35.8,77,ESE,7 4,17 9,1010.8,0.0,2024-01-29
9:30 am,29.6,35.2,78,SE,6 3,11 6,1010.9,0.0,2024-01-29
9:00 am,28.6,33.6,83,ESE,9 5,17 9,1011.0,7.0,2024-01-29
8:30 am,29.0,34.6,81,SE,6 3,9 5,1010.7,7.0,2024-01-29
8:00 am,28.2,33.3,83,SE,7 4,19 10,1010.6,7.0,2024-01-29
7:30 am,28.7,33.9,81,SSE,7 4,15 8,1010.6,7.0,2024-01-29
7:00 am,27.7,32.3,84,SE,9 5,17 9,1010.5,7.0,2024-01-29
6:30 am,27.6,32.7,86,SSE,7 4,13 7,1010.3,7.0,2024-01-29
