Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,5.7,94,ESE,13 7,15 8,1022.8,0.0,2024-10-20
11:00 pm,10.9,9.0,88,E,9 5,11 6,1022.7,0.0,2024-10-20
10:30 pm,12.2,12.2,85,CALM,0 0,0 0,1022.4,0.0,2024-10-20
10:00 pm,12.0,10.3,86,NE,9 5,11 6,1022.3,0.0,2024-10-20
9:30 pm,12.8,11.4,81,NE,7 4,15 8,1022.0,0.0,2024-10-20
9:00 pm,13.9,11.8,76,NE,11 6,15 8,1021.5,0.0,2024-10-20
8:30 pm,15.1,12.3,72,ESE,15 8,20 11,1020.9,0.0,2024-10-20
8:00 pm,16.4,13.3,67,SE,17 9,22 12,1020.1,0.0,2024-10-20
7:30 pm,17.9,14.4,61,E,19 10,24 13,1019.7,0.0,2024-10-20
7:00 pm,20.1,16.6,53,E,19 10,26 14,1019.0,0.0,2024-10-20
6:30 pm,21.9,18.3,48,E,20 11,28 15,1018.5,0.0,2024-10-20
6:00 pm,23.9,19.7,37,SSE,20 11,33 18,1018.2,0.0,2024-10-20
5:30 pm,24.8,18.2,26,SSW,28 15,35 19,1017.5,0.0,2024-10-20
5:00 pm,25.4,20.2,28,SSW,22 12,32 17,1017.2,0.0,2024-10-20
4:30 pm,25.2,19.3,25,SSW,24 13,37 20,1017.1,0.0,2024-10-20
4:00 pm,25.6,20.2,26,SSW,22 12,32 17,1017.2,0.0,2024-10-20
3:30 pm,25.7,21.4,27,SSW,17 9,28 15,1017.2,0.0,2024-10-20
3:00 pm,24.8,20.2,29,SSW,19 10,32 17,1017.4,0.0,2024-10-20
2:30 pm,25.2,21.2,27,SW,15 8,26 14,1017.7,0.0,2024-10-20
2:00 pm,23.9,19.3,27,SSW,17 9,28 15,1017.9,0.0,2024-10-20
1:30 pm,23.6,20.6,28,SSW,9 5,17 9,1018.4,0.0,2024-10-20
1:00 pm,23.4,18.5,31,SSW,20 11,28 15,1018.5,0.0,2024-10-20
12:30 pm,22.4,18.7,35,SSW,15 8,28 15,1018.7,0.0,2024-10-20
12:00 pm,20.9,16.4,33,SSE,17 9,30 16,1019.1,0.0,2024-10-20
11:30 am,20.7,17.1,36,SSE,13 7,22 12,1019.2,0.0,2024-10-20
11:00 am,20.2,13.8,37,S,28 15,37 20,1019.3,0.0,2024-10-20
10:30 am,18.8,13.4,39,S,22 12,30 16,1019.7,0.0,2024-10-20
10:00 am,18.4,13.7,44,SSW,20 11,28 15,1019.8,0.0,2024-10-20
9:30 am,17.0,13.5,47,SSW,13 7,22 12,1019.8,0.0,2024-10-20
9:00 am,14.8,11.5,57,SSW,13 7,17 9,1019.9,0.2,2024-10-20
8:30 am,13.5,12.0,56,SSE,2 1,9 5,1019.7,0.2,2024-10-20
8:00 am,11.1,10.3,72,CALM,0 0,0 0,1019.8,0.2,2024-10-20
7:30 am,9.3,8.2,76,CALM,0 0,0 0,1019.5,0.2,2024-10-20
7:00 am,6.9,4.0,84,E,9 5,11 6,1019.0,0.2,2024-10-20
6:30 am,4.7,1.5,88,NE,9 5,15 8,1018.7,0.2,2024-10-20
6:00 am,4.9,1.6,85,NNW,9 5,11 6,1018.2,0.2,2024-10-20
5:30 am,5.5,2.2,79,NNW,9 5,13 7,1017.6,0.2,2024-10-20
5:00 am,6.8,3.7,81,N,9 5,11 6,1017.6,0.2,2024-10-20
4:30 am,7.7,5.2,75,SSE,6 3,7 4,1017.4,0.2,2024-10-20
4:00 am,7.5,4.4,75,SSE,9 5,11 6,1017.1,0.2,2024-10-20
3:30 am,8.0,5.4,72,SSE,6 3,11 6,1017.0,0.2,2024-10-20
3:00 am,8.7,5.2,69,SE,11 6,13 7,1017.2,0.2,2024-10-20
2:30 am,8.6,4.7,69,SE,13 7,15 8,1017.2,0.2,2024-10-20
2:00 am,12.2,8.7,56,SE,11 6,13 7,1017.1,0.2,2024-10-20
1:30 am,9.8,6.5,71,SE,11 6,17 9,1017.0,0.2,2024-10-20
1:00 am,8.7,6.9,71,NNW,2 1,7 4,1017.1,0.2,2024-10-20
12:30 am,8.4,7.1,75,CALM,0 0,7 4,1017.2,0.2,2024-10-20
12:00 am,9.4,7.0,71,N,6 3,9 5,1017.1,0.2,2024-10-20
