Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,8.9,75,WSW,7 4,7 4,1018.9,0.0,2024-10-19
11:00 pm,11.3,9.2,73,W,7 4,11 6,1018.5,0.0,2024-10-19
10:30 pm,12.0,9.9,69,WNW,7 4,9 5,1018.2,0.0,2024-10-19
10:00 pm,12.0,9.1,70,W,11 6,13 7,1017.8,0.0,2024-10-19
9:30 pm,12.6,9.1,62,SW,13 7,22 12,1017.4,0.0,2024-10-19
9:00 pm,13.2,9.4,60,WSW,15 8,20 11,1016.8,0.0,2024-10-19
8:30 pm,13.7,10.2,58,WSW,13 7,20 11,1016.2,0.0,2024-10-19
8:00 pm,14.2,10.0,56,SSW,17 9,32 17,1015.6,0.0,2024-10-19
7:30 pm,14.9,8.9,53,SSW,26 14,43 23,1015.0,0.0,2024-10-19
7:00 pm,15.8,10.3,51,SSW,24 13,37 20,1014.2,0.0,2024-10-19
6:30 pm,16.8,11.0,50,S,26 14,43 23,1013.4,0.0,2024-10-19
6:00 pm,17.7,11.7,50,SSW,28 15,43 23,1012.8,0.0,2024-10-19
5:37 pm,18.3,12.3,48,SSW,28 15,46 25,1012.6,0.0,2024-10-19
5:30 pm,18.7,12.9,49,SSW,28 15,39 21,1012.6,0.0,2024-10-19
5:00 pm,19.8,14.4,46,SSW,26 14,39 21,1012.1,0.0,2024-10-19
4:30 pm,17.1,11.9,59,SE,26 14,39 21,1012.2,0.0,2024-10-19
4:00 pm,20.9,18.9,45,NW,9 5,17 9,1011.9,0.0,2024-10-19
3:30 pm,21.2,17.1,42,W,19 10,28 15,1011.7,0.0,2024-10-19
3:00 pm,19.2,16.0,55,NNW,17 9,26 14,1011.5,0.0,2024-10-19
2:30 pm,21.5,16.9,36,S,19 10,33 18,1011.1,0.0,2024-10-19
2:00 pm,22.1,18.3,46,SSW,20 11,41 22,1011.1,0.0,2024-10-19
1:30 pm,21.6,15.9,38,SW,26 14,44 24,1010.7,0.0,2024-10-19
1:00 pm,21.1,18.4,46,SW,13 7,28 15,1010.3,0.0,2024-10-19
12:30 pm,18.8,14.0,58,ESE,26 14,41 22,1010.2,0.0,2024-10-19
12:02 pm,18.8,13.0,54,SE,30 16,46 25,1010.3,0.0,2024-10-19
12:00 pm,17.2,11.5,68,ESE,32 17,39 21,1010.2,0.0,2024-10-19
11:30 am,17.4,12.1,61,S,28 15,43 23,1010.4,0.0,2024-10-19
11:27 am,18.6,12.9,51,SSW,28 15,43 23,1010.3,0.0,2024-10-19
11:07 am,18.9,11.2,51,SW,39 21,57 31,1010.1,0.0,2024-10-19
11:00 am,18.4,10.0,49,WSW,41 22,57 31,1010.0,0.0,2024-10-19
10:41 am,18.3,10.4,51,SW,39 21,57 31,1009.8,0.0,2024-10-19
10:30 am,18.0,10.2,53,WSW,39 21,54 29,1009.7,0.0,2024-10-19
10:00 am,17.8,10.0,53,SW,39 21,57 31,1009.5,0.0,2024-10-19
9:30 am,17.3,9.6,57,SW,39 21,67 36,1009.0,0.0,2024-10-19
9:01 am,17.1,9.9,59,SW,37 20,57 31,1008.5,0.0,2024-10-19
9:00 am,17.1,10.2,59,SW,35 19,50 27,1008.6,7.4,2024-10-19
8:30 am,16.6,10.7,61,SW,30 16,50 27,1008.3,7.4,2024-10-19
8:00 am,16.2,9.5,65,SW,35 19,54 29,1007.9,7.4,2024-10-19
7:57 am,16.1,9.7,64,SW,33 18,54 29,1007.9,7.4,2024-10-19
7:54 am,16.0,9.6,64,SW,33 18,54 29,1007.7,7.4,2024-10-19
7:31 am,15.7,10.3,66,SSW,28 15,46 25,1007.3,7.4,2024-10-19
7:30 am,15.7,11.1,67,SSW,24 13,43 23,1007.3,7.4,2024-10-19
7:00 am,14.5,10.6,72,SSW,20 11,33 18,1006.8,7.4,2024-10-19
6:30 am,14.3,8.9,73,SSW,28 15,44 24,1006.2,7.4,2024-10-19
6:00 am,14.2,9.6,74,SSW,24 13,35 19,1005.7,7.4,2024-10-19
5:30 am,13.1,9.9,81,WSW,17 9,24 13,1005.1,7.4,2024-10-19
5:00 am,12.8,10.8,83,WSW,11 6,17 9,1004.4,7.4,2024-10-19
4:30 am,13.4,11.0,81,SSW,13 7,20 11,1004.3,7.4,2024-10-19
4:00 am,13.4,11.1,82,SW,13 7,26 14,1004.2,7.4,2024-10-19
3:30 am,12.9,11.8,87,ESE,7 4,15 8,1003.8,7.4,2024-10-19
3:00 am,12.6,11.7,91,NW,7 4,13 7,1003.7,7.4,2024-10-19
2:30 am,13.0,11.9,93,NNW,9 5,19 10,1003.4,7.4,2024-10-19
2:00 am,13.0,11.6,95,N,11 6,19 10,1003.3,7.4,2024-10-19
1:30 am,13.1,12.1,95,NW,9 5,15 8,1003.2,7.4,2024-10-19
1:00 am,13.2,11.9,95,NNW,11 6,15 8,1002.8,7.4,2024-10-19
12:30 am,13.6,13.1,94,NNW,7 4,13 7,1002.4,7.4,2024-10-19
12:00 am,14.0,13.1,92,ENE,9 5,15 8,1002.2,7.4,2024-10-19
