Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,14.2,87,CALM,0 0,0 0,1016.6,0.0,2024-10-18
11:00 pm,13.6,13.6,85,WSW,2 1,6 3,1016.8,0.0,2024-10-18
10:30 pm,14.0,14.4,83,CALM,0 0,0 0,1017.1,0.0,2024-10-18
10:00 pm,14.4,14.8,81,CALM,0 0,0 0,1017.2,0.0,2024-10-18
9:30 pm,14.9,15.2,77,CALM,0 0,0 0,1017.5,0.0,2024-10-18
9:00 pm,15.8,16.2,74,CALM,0 0,0 0,1017.6,0.0,2024-10-18
8:30 pm,16.5,16.8,69,CALM,0 0,0 0,1017.5,0.0,2024-10-18
8:00 pm,17.8,17.0,64,WSW,6 3,11 6,1017.5,0.0,2024-10-18
7:30 pm,18.2,17.3,65,WSW,7 4,13 7,1017.3,0.0,2024-10-18
7:00 pm,18.2,16.8,63,WSW,9 5,15 8,1017.3,0.0,2024-10-18
6:30 pm,18.2,17.7,62,WSW,4 2,9 5,1017.2,0.0,2024-10-18
6:00 pm,18.6,17.1,59,W,9 5,19 10,1017.5,0.0,2024-10-18
5:30 pm,18.9,17.5,60,W,9 5,17 9,1017.2,0.0,2024-10-18
5:00 pm,19.8,17.6,56,WSW,13 7,19 10,1017.0,0.0,2024-10-18
4:30 pm,20.1,18.1,58,WSW,13 7,28 15,1016.9,0.0,2024-10-18
