Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.7,14.2,51,NNE,22 12,32 17,1008.4,0.0,2024-12-16
6:30 am,17.2,14.0,57,N,15 8,26 14,1008.6,0.0,2024-12-16
6:00 am,17.4,13.4,55,N,19 10,32 17,1008.6,0.0,2024-12-16
5:30 am,16.4,13.1,64,N,17 9,26 14,1008.6,0.0,2024-12-16
5:00 am,15.9,12.8,69,N,17 9,28 15,1008.7,0.0,2024-12-16
4:30 am,15.7,13.8,71,N,11 6,24 13,1009.0,0.0,2024-12-16
4:00 am,15.2,13.6,78,N,11 6,17 9,1009.4,0.0,2024-12-16
3:30 am,15.8,13.1,77,N,17 9,24 13,1009.9,0.0,2024-12-16
3:00 am,15.2,12.9,79,N,15 8,22 12,1010.2,0.0,2024-12-16
2:30 am,15.3,13.7,79,N,11 6,17 9,1010.6,0.0,2024-12-16
2:00 am,15.5,14.9,78,NNE,6 3,11 6,1011.1,0.0,2024-12-16
1:30 am,15.5,15.7,79,SE,2 1,7 4,1011.5,0.0,2024-12-16
1:00 am,15.6,16.2,78,CALM,0 0,2 1,1011.6,0.0,2024-12-16
12:30 am,15.7,15.0,75,N,6 3,7 4,1012.0,0.0,2024-12-16
12:00 am,16.1,16.6,75,CALM,0 0,0 0,1012.3,0.0,2024-12-16
