Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,8.6,55,NNW,17 9,20 11,1008.4,0.0,2024-12-13
11:00 pm,13.9,9.5,53,NNW,17 9,20 11,1008.4,0.0,2024-12-13
10:30 pm,13.9,9.8,53,NNW,15 8,20 11,1008.7,0.0,2024-12-13
10:00 pm,14.5,9.1,51,NW,22 12,33 18,1008.4,0.0,2024-12-13
9:30 pm,14.5,10.4,50,NNW,15 8,20 11,1008.3,0.0,2024-12-13
9:00 pm,14.8,10.2,48,NW,17 9,26 14,1007.9,0.0,2024-12-13
8:30 pm,15.1,11.4,48,NW,13 7,17 9,1007.5,0.0,2024-12-13
8:00 pm,15.8,11.3,46,WNW,17 9,32 17,1006.9,0.0,2024-12-13
7:30 pm,16.0,11.0,46,NW,20 11,30 16,1006.8,0.0,2024-12-13
7:00 pm,16.5,12.4,45,NNW,15 8,22 12,1006.7,0.0,2024-12-13
6:30 pm,16.9,12.2,46,NW,19 10,28 15,1005.9,0.0,2024-12-13
6:00 pm,16.9,13.5,48,SSW,13 7,20 11,1005.4,0.0,2024-12-13
5:30 pm,17.1,11.5,46,NNW,24 13,35 19,1005.1,0.0,2024-12-13
5:00 pm,17.5,13.2,45,NNW,17 9,26 14,1005.1,0.0,2024-12-13
4:30 pm,17.9,12.3,38,W,22 12,39 21,1005.2,0.0,2024-12-13
4:00 pm,18.6,14.7,42,W,15 8,35 19,1005.2,0.0,2024-12-13
3:30 pm,17.2,13.1,48,WSW,17 9,24 13,1005.1,0.0,2024-12-13
3:00 pm,17.0,12.8,48,WNW,17 9,26 14,1004.8,0.0,2024-12-13
2:30 pm,15.9,10.6,55,SSW,24 13,35 19,1004.5,0.0,2024-12-13
2:00 pm,16.4,10.9,50,W,24 13,48 26,1004.4,0.0,2024-12-13
1:56 pm,16.6,9.8,46,WSW,30 16,48 26,1004.3,0.0,2024-12-13
1:46 pm,16.9,11.2,45,SW,24 13,41 22,1003.9,0.0,2024-12-13
1:30 pm,16.5,14.0,45,N,7 4,11 6,1004.2,0.0,2024-12-13
1:00 pm,15.6,9.4,53,SW,28 15,46 25,1004.2,0.0,2024-12-13
12:44 pm,16.0,9.3,50,SW,30 16,48 26,1004.1,0.0,2024-12-13
12:40 pm,16.1,9.4,50,SW,30 16,48 26,1003.9,0.0,2024-12-13
12:30 pm,16.4,12.6,50,WSW,15 8,20 11,1003.9,0.0,2024-12-13
12:00 pm,15.8,9.9,51,SSW,26 14,37 20,1003.1,0.0,2024-12-13
11:30 am,17.9,12.9,42,NNW,20 11,35 19,1002.7,0.0,2024-12-13
11:00 am,18.2,12.5,41,NNW,24 13,35 19,1002.4,0.0,2024-12-13
10:30 am,16.3,11.8,44,N,17 9,37 20,1002.5,0.0,2024-12-13
10:00 am,15.2,12.0,58,NW,13 7,28 15,1002.1,0.0,2024-12-13
9:30 am,15.2,12.1,65,ENE,15 8,24 13,1001.3,0.0,2024-12-13
9:00 am,14.8,11.9,65,NE,13 7,20 11,1001.2,0.6,2024-12-13
8:30 am,15.7,11.9,58,N,17 9,32 17,1000.5,0.6,2024-12-13
8:00 am,15.5,11.4,61,N,19 10,32 17,1000.0,0.6,2024-12-13
7:30 am,15.2,11.6,64,N,17 9,30 16,999.6,0.6,2024-12-13
