Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,25.1,28.2,84,SE,9 5,17 9,1009.6,0.4,2024-12-16
5:30 am,24.6,28.2,86,SE,6 3,13 7,1009.1,0.4,2024-12-16
5:00 am,24.5,27.9,86,SE,7 4,19 10,1008.8,0.4,2024-12-16
4:30 am,24.6,27.7,86,SE,9 5,22 12,1008.6,0.4,2024-12-16
4:00 am,24.7,27.8,86,SE,9 5,19 10,1008.5,0.4,2024-12-16
3:30 am,24.6,28.2,87,SSE,7 4,20 11,1008.5,0.4,2024-12-16
3:00 am,24.5,28.1,88,SSE,7 4,20 11,1008.7,0.4,2024-12-16
2:30 am,24.2,27.9,91,SE,7 4,15 8,1008.6,0.4,2024-12-16
2:00 am,23.9,28.2,93,SE,4 2,7 4,1009.0,0.4,2024-12-16
1:30 am,24.0,27.2,91,SE,9 5,15 8,1009.0,0.4,2024-12-16
1:00 am,24.5,27.7,88,SSE,9 5,24 13,1009.3,0.0,2024-12-16
12:30 am,25.3,29.1,84,SE,6 3,13 7,1009.3,0.0,2024-12-16
12:00 am,25.4,29.1,84,SSE,7 4,19 10,1009.6,0.0,2024-12-16
