Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,15.5,95,SSW,6 3,11 6,1022.3,7.0,2025-06-29
11:00 pm,15.3,16.0,95,SSW,4 2,9 5,1022.4,5.4,2025-06-29
10:30 pm,15.4,15.6,95,SSW,7 4,11 6,1022.1,4.4,2025-06-29
10:00 pm,15.4,16.1,95,SSW,4 2,11 6,1023.1,4.2,2025-06-29
9:30 pm,15.5,15.9,95,SSW,6 3,9 5,1023.3,4.0,2025-06-29
9:00 pm,15.4,15.6,93,S,6 3,11 6,1023.4,4.0,2025-06-29
8:30 pm,16.0,16.5,94,S,6 3,9 5,1023.4,1.6,2025-06-29
8:00 pm,15.9,17.2,95,S,2 1,7 4,1023.5,1.4,2025-06-29
7:30 pm,15.9,16.7,94,S,4 2,7 4,1023.7,1.4,2025-06-29
7:00 pm,16.0,16.8,92,SE,4 2,6 3,1023.6,1.0,2025-06-29
6:30 pm,16.1,16.8,90,SSW,4 2,6 3,1024.1,0.8,2025-06-29
