Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.4,0.2,83,NW,13 7,17 9,1030.3,0.0,2025-06-30
11:00 pm,4.6,0.8,81,NW,11 6,15 8,1030.4,0.0,2025-06-30
10:30 pm,4.8,1.8,81,NW,7 4,15 8,1030.5,0.0,2025-06-30
10:00 pm,5.2,1.1,80,NW,13 7,17 9,1030.5,0.0,2025-06-30
9:30 pm,5.5,1.4,80,NNW,13 7,19 10,1030.5,0.0,2025-06-30
9:00 pm,5.5,1.4,79,NW,13 7,17 9,1030.3,0.0,2025-06-30
8:30 pm,5.9,2.2,78,NW,11 6,15 8,1030.3,0.0,2025-06-30
8:00 pm,6.3,1.9,77,NNW,15 8,20 11,1030.3,0.0,2025-06-30
7:30 pm,6.2,2.5,77,NNW,11 6,15 8,1030.2,0.0,2025-06-30
7:00 pm,6.1,3.2,78,W,7 4,11 6,1030.2,0.0,2025-06-30
6:30 pm,6.4,3.1,76,NW,9 5,13 7,1030.0,0.0,2025-06-30
6:00 pm,6.4,3.2,78,NW,9 5,13 7,1029.8,0.0,2025-06-30
5:30 pm,6.8,4.0,76,WNW,7 4,11 6,1029.7,0.0,2025-06-30
5:00 pm,7.5,4.6,72,WNW,7 4,13 7,1029.5,0.0,2025-06-30
4:30 pm,8.1,5.2,68,NW,7 4,11 6,1029.5,0.0,2025-06-30
4:00 pm,9.0,4.9,63,NNW,13 7,19 10,1029.6,0.0,2025-06-30
3:30 pm,9.6,5.5,60,N,13 7,19 10,1029.6,0.0,2025-06-30
3:00 pm,10.6,6.5,56,NNW,13 7,17 9,1029.5,0.0,2025-06-30
2:30 pm,9.8,5.3,58,NNW,15 8,19 10,1029.4,0.0,2025-06-30
2:00 pm,10.4,6.3,56,NNW,13 7,17 9,1029.4,0.0,2025-06-30
1:30 pm,10.4,6.6,56,NNW,11 6,15 8,1029.6,0.0,2025-06-30
1:00 pm,9.9,5.8,58,NNW,13 7,17 9,1029.9,0.0,2025-06-30
12:30 pm,8.8,4.2,60,N,15 8,19 10,1030.2,0.0,2025-06-30
12:00 pm,8.7,4.5,62,NNW,13 7,19 10,1030.4,0.0,2025-06-30
11:30 am,7.3,2.3,65,NNW,17 9,22 12,1030.8,0.0,2025-06-30
11:00 am,6.3,1.2,69,NNW,17 9,20 11,1030.9,0.0,2025-06-30
10:30 am,6.3,1.2,69,NNW,17 9,22 12,1031.0,0.0,2025-06-30
10:00 am,5.7,1.0,72,NNW,15 8,22 12,1031.0,0.0,2025-06-30
9:30 am,4.5,-1.2,75,NNW,20 11,28 15,1030.9,0.0,2025-06-30
9:00 am,3.5,-2.0,80,NNW,19 10,26 14,1030.9,0.0,2025-06-30
8:30 am,2.8,-2.8,82,NW,19 10,26 14,1030.6,0.0,2025-06-30
8:00 am,2.5,-3.1,83,NNW,19 10,28 15,1030.5,0.0,2025-06-30
7:30 am,2.4,-2.8,84,NW,17 9,24 13,1030.4,0.0,2025-06-30
7:00 am,2.2,-2.3,84,NW,13 7,19 10,1030.2,0.0,2025-06-30
6:30 am,2.6,-2.6,84,NW,17 9,24 13,1030.0,0.0,2025-06-30
6:00 am,2.6,-2.6,84,NW,17 9,22 12,1029.7,0.0,2025-06-30
5:30 am,2.7,-2.5,84,NNW,17 9,22 12,1029.5,0.0,2025-06-30
5:00 am,2.8,-2.0,83,NW,15 8,20 11,1029.5,0.0,2025-06-30
4:30 am,3.0,-2.2,83,NW,17 9,22 12,1029.5,0.0,2025-06-30
4:00 am,3.1,-1.7,83,NW,15 8,22 12,1029.4,0.0,2025-06-30
3:30 am,3.0,-1.8,82,NNW,15 8,20 11,1029.4,0.0,2025-06-30
3:00 am,3.3,-2.2,82,NNW,19 10,24 13,1029.4,0.0,2025-06-30
2:30 am,3.2,-1.9,83,NNW,17 9,22 12,1029.4,0.0,2025-06-30
2:00 am,3.0,-1.4,83,NW,13 7,17 9,1029.4,0.0,2025-06-30
1:30 am,2.7,-1.0,82,NW,9 5,15 8,1029.4,0.0,2025-06-30
1:00 am,2.8,-0.9,81,WNW,9 5,13 7,1029.4,0.0,2025-06-30
12:30 am,3.5,-0.9,80,NW,13 7,19 10,1029.2,0.0,2025-06-30
12:00 am,3.7,-1.1,79,NNW,15 8,19 10,1029.3,0.0,2025-06-30
