Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.0,7.4,95,CALM,0 0,0 0,1033.4,0.2,2023-07-24
5:00 am,8.5,8.0,96,CALM,0 0,0 0,1033.2,0.2,2023-07-24
4:30 am,8.3,7.7,94,CALM,0 0,6 3,1033.1,0.2,2023-07-24
4:00 am,8.7,7.0,93,NE,6 3,7 4,1032.9,0.2,2023-07-24
3:30 am,8.4,7.6,98,ESE,2 1,9 5,1032.9,0.2,2023-07-24
3:00 am,8.2,7.7,98,CALM,0 0,0 0,1033.0,0.2,2023-07-24
2:30 am,7.6,7.0,97,CALM,0 0,0 0,1033.1,0.2,2023-07-24
2:24 am,7.1,6.3,97,CALM,0 0,0 0,1033.0,0.2,2023-07-24
2:00 am,6.9,6.0,94,CALM,0 0,0 0,1032.8,0.2,2023-07-24
1:30 am,7.7,6.5,92,ESE,2 1,7 4,1032.7,0.2,2023-07-24
1:00 am,8.2,7.6,94,CALM,0 0,0 0,1032.7,0.2,2023-07-24
12:30 am,8.6,8.0,93,CALM,0 0,0 0,1032.9,0.2,2023-07-24
12:00 am,9.1,8.5,90,CALM,0 0,0 0,1033.0,0.2,2023-07-24
