Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,12.4,80,CALM,0 0,4 2,1017.7,0.0,2023-07-21
11:00 pm,12.4,12.6,88,CALM,0 0,0 0,1017.7,0.0,2023-07-21
10:30 pm,12.9,13.2,87,CALM,0 0,0 0,1017.6,0.0,2023-07-21
10:00 pm,13.4,13.4,87,SW,2 1,6 3,1017.7,0.0,2023-07-21
9:30 pm,13.3,13.6,86,CALM,0 0,2 1,1017.7,0.0,2023-07-21
9:00 pm,13.9,14.3,85,CALM,0 0,0 0,1017.7,0.0,2023-07-21
8:30 pm,14.0,14.4,84,CALM,0 0,0 0,1017.7,0.0,2023-07-21
8:00 pm,14.5,14.5,81,SSE,2 1,4 2,1017.6,0.0,2023-07-21
7:30 pm,15.3,15.7,76,CALM,0 0,0 0,1017.4,0.0,2023-07-21
7:00 pm,16.3,16.1,68,ESE,2 1,6 3,1017.0,0.0,2023-07-21
6:30 pm,17.8,17.8,60,CALM,0 0,4 2,1016.6,0.0,2023-07-21
6:00 pm,19.2,19.3,56,CALM,0 0,2 1,1016.2,0.0,2023-07-21
5:30 pm,20.1,20.0,55,ENE,2 1,6 3,1015.8,0.0,2023-07-21
5:00 pm,21.3,20.3,36,CALM,0 0,2 1,1015.5,0.0,2023-07-21
4:30 pm,23.1,21.2,27,S,2 1,6 3,1015.1,0.0,2023-07-21
4:00 pm,24.1,22.0,27,SW,4 2,6 3,1014.8,0.0,2023-07-21
3:30 pm,23.4,21.4,29,WSW,4 2,6 3,1014.7,0.0,2023-07-21
3:00 pm,23.7,21.0,27,W,7 4,17 9,1014.7,0.0,2023-07-21
2:30 pm,24.8,22.3,26,W,6 3,15 8,1014.8,0.0,2023-07-21
2:00 pm,24.5,21.7,25,W,7 4,15 8,1015.0,0.0,2023-07-21
1:30 pm,24.4,21.4,27,W,9 5,17 9,1015.3,0.0,2023-07-21
1:00 pm,23.6,19.6,26,WNW,13 7,22 12,1015.8,0.0,2023-07-21
12:30 pm,23.5,20.9,28,W,7 4,13 7,1016.4,0.0,2023-07-21
12:00 pm,23.1,21.6,35,SW,4 2,9 5,1017.2,0.0,2023-07-21
11:30 am,21.2,19.3,41,SW,7 4,13 7,1018.0,0.0,2023-07-21
11:00 am,19.8,18.6,47,WSW,4 2,7 4,1018.5,0.0,2023-07-21
10:30 am,18.8,18.1,52,SSW,2 1,6 3,1019.0,0.0,2023-07-21
10:00 am,17.2,16.8,56,CALM,0 0,4 2,1019.0,0.0,2023-07-21
9:30 am,14.5,13.2,64,WSW,4 2,6 3,1019.7,0.0,2023-07-21
9:00 am,13.6,12.4,69,S,4 2,9 5,1020.1,0.0,2023-07-21
8:30 am,12.3,11.1,75,SSW,4 2,7 4,1019.9,0.0,2023-07-21
8:00 am,10.6,9.2,79,SW,4 2,7 4,1019.6,0.0,2023-07-21
7:30 am,9.5,8.1,86,SW,4 2,7 4,1019.4,0.0,2023-07-21
7:00 am,8.6,7.8,87,CALM,0 0,4 2,1019.0,0.0,2023-07-21
6:30 am,8.7,7.2,87,SW,4 2,9 5,1019.0,0.0,2023-07-21
