Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,14.3,71,ESE,7 4,19 10,1022.7,0.0,2024-09-18
11:00 pm,15.4,14.3,73,SE,7 4,11 6,1022.7,0.0,2024-09-18
10:30 pm,15.8,14.1,74,SE,11 6,17 9,1022.7,0.0,2024-09-18
10:00 pm,15.3,14.2,80,SSE,9 5,13 7,1022.6,0.0,2024-09-18
9:30 pm,15.8,14.3,78,SSE,11 6,17 9,1022.5,0.0,2024-09-18
9:00 pm,16.1,14.6,76,SSE,11 6,19 10,1022.4,0.0,2024-09-18
8:30 pm,16.6,14.4,74,SSE,15 8,24 13,1022.3,0.0,2024-09-18
8:00 pm,16.8,15.7,74,S,9 5,13 7,1022.2,0.0,2024-09-18
7:30 pm,17.0,15.2,73,S,13 7,22 12,1022.0,0.0,2024-09-18
7:00 pm,17.1,15.8,74,SSW,11 6,24 13,1021.9,0.0,2024-09-18
6:30 pm,17.2,15.1,74,SSW,15 8,24 13,1021.5,0.0,2024-09-18
6:00 pm,17.6,15.6,73,SSW,15 8,28 15,1021.2,0.0,2024-09-18
5:30 pm,18.4,15.5,67,SSW,19 10,35 19,1021.0,0.0,2024-09-18
5:00 pm,19.6,17.0,61,SSW,17 9,28 15,1020.7,0.0,2024-09-18
4:30 pm,20.3,17.5,57,SSW,17 9,32 17,1020.4,0.0,2024-09-18
4:00 pm,20.8,17.6,57,SSW,20 11,35 19,1020.3,0.0,2024-09-18
3:30 pm,21.4,18.3,54,SSW,19 10,30 16,1020.1,0.0,2024-09-18
3:00 pm,21.9,18.6,52,SSW,20 11,32 17,1019.9,0.0,2024-09-18
2:30 pm,22.3,19.1,49,SSW,19 10,30 16,1019.9,0.0,2024-09-18
2:00 pm,22.6,19.3,44,SSW,17 9,24 13,1019.8,0.0,2024-09-18
1:30 pm,23.3,20.5,43,SSW,15 8,24 13,1020.1,0.0,2024-09-18
1:00 pm,23.5,20.9,36,SSW,11 6,17 9,1020.3,0.0,2024-09-18
12:30 pm,23.0,20.0,37,SSE,13 7,19 10,1020.8,0.0,2024-09-18
12:00 pm,22.8,20.8,40,S,9 5,15 8,1021.2,0.0,2024-09-18
11:30 am,21.9,19.3,40,S,11 6,17 9,1021.3,0.0,2024-09-18
11:00 am,21.4,19.2,46,SSW,11 6,17 9,1021.6,0.0,2024-09-18
10:30 am,20.2,18.1,46,SSE,9 5,13 7,1021.7,0.0,2024-09-18
10:00 am,19.7,18.1,49,SSW,7 4,13 7,1021.6,0.0,2024-09-18
9:30 am,18.8,17.3,54,SSW,7 4,11 6,1021.6,0.0,2024-09-18
9:00 am,17.5,15.9,56,SSE,7 4,11 6,1021.6,0.0,2024-09-18
8:30 am,16.3,14.8,63,SSE,7 4,11 6,1021.4,0.0,2024-09-18
8:00 am,14.9,13.6,69,SSE,6 3,9 5,1021.2,0.0,2024-09-18
7:30 am,13.5,12.1,78,SSE,7 4,11 6,1020.9,0.0,2024-09-18
7:00 am,9.9,9.6,93,CALM,0 0,0 0,1020.6,0.0,2024-09-18
6:30 am,9.4,8.9,91,CALM,0 0,0 0,1020.3,0.0,2024-09-18
6:00 am,9.8,9.4,89,CALM,0 0,0 0,1019.9,0.0,2024-09-18
5:30 am,10.6,10.0,89,SSE,2 1,7 4,1019.6,0.0,2024-09-18
5:00 am,10.9,9.5,91,SSE,7 4,15 8,1019.6,0.0,2024-09-18
4:30 am,10.1,9.9,92,CALM,0 0,0 0,1019.6,0.0,2024-09-18
