Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,14.3,71,ESE,7 4,19 10,1022.7,0.0,2024-09-18
11:00 pm,15.4,14.3,73,SE,7 4,11 6,1022.7,0.0,2024-09-18
10:30 pm,15.8,14.1,74,SE,11 6,17 9,1022.7,0.0,2024-09-18
10:00 pm,15.3,14.2,80,SSE,9 5,13 7,1022.6,0.0,2024-09-18
9:30 pm,15.8,14.3,78,SSE,11 6,17 9,1022.5,0.0,2024-09-18
9:00 pm,16.1,14.6,76,SSE,11 6,19 10,1022.4,0.0,2024-09-18
8:30 pm,16.6,14.4,74,SSE,15 8,24 13,1022.3,0.0,2024-09-18
8:00 pm,16.8,15.7,74,S,9 5,13 7,1022.2,0.0,2024-09-18
7:30 pm,17.0,15.2,73,S,13 7,22 12,1022.0,0.0,2024-09-18
7:00 pm,17.1,15.8,74,SSW,11 6,24 13,1021.9,0.0,2024-09-18
6:30 pm,17.2,15.1,74,SSW,15 8,24 13,1021.5,0.0,2024-09-18
6:00 pm,17.6,15.6,73,SSW,15 8,28 15,1021.2,0.0,2024-09-18
5:30 pm,18.4,15.5,67,SSW,19 10,35 19,1021.0,0.0,2024-09-18
5:00 pm,19.6,17.0,61,SSW,17 9,28 15,1020.7,0.0,2024-09-18
4:30 pm,20.3,17.5,57,SSW,17 9,32 17,1020.4,0.0,2024-09-18
