Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,11.9,10.0,91,W,11 6,19 10,1013.6,5.0,2024-09-21
4:30 am,12.2,10.4,91,W,11 6,19 10,1013.5,5.0,2024-09-21
4:00 am,12.4,10.6,91,W,11 6,17 9,1013.6,5.0,2024-09-21
3:30 am,12.2,10.4,91,W,11 6,19 10,1013.8,5.0,2024-09-21
3:00 am,12.3,10.5,92,W,11 6,15 8,1014.1,5.0,2024-09-21
2:30 am,12.1,10.3,93,W,11 6,17 9,1014.2,5.0,2024-09-21
2:00 am,11.9,9.8,94,W,13 7,22 12,1014.4,5.0,2024-09-21
1:50 am,12.1,10.0,94,W,13 7,20 11,1014.5,5.0,2024-09-21
1:32 am,12.0,10.8,97,W,9 5,17 9,1014.5,5.0,2024-09-21
1:30 am,12.0,10.8,97,W,9 5,17 9,1014.5,5.0,2024-09-21
1:22 am,12.0,10.0,97,WSW,13 7,24 13,1014.6,5.0,2024-09-21
1:02 am,12.5,10.0,91,WSW,15 8,24 13,1014.7,2.2,2024-09-21
1:00 am,12.7,10.5,89,W,13 7,24 13,1014.7,2.0,2024-09-21
12:30 am,12.5,10.7,89,W,11 6,22 12,1014.7,2.0,2024-09-21
12:00 am,12.3,9.9,85,W,13 7,22 12,1014.7,2.0,2024-09-21
