Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.7,2.1,59,N,19 10,30 16,1000.4,1.8,2024-09-18
11:00 pm,7.7,1.7,64,NNE,22 12,33 18,1000.3,1.8,2024-09-18
10:30 pm,7.6,2.0,64,NNE,20 11,32 17,1000.6,1.8,2024-09-18
10:00 pm,7.4,1.9,61,N,19 10,24 13,1000.5,1.8,2024-09-18
9:30 pm,7.4,2.7,62,NNE,15 8,24 13,1000.8,1.8,2024-09-18
9:00 pm,7.6,2.8,59,NNE,15 8,24 13,1000.6,1.8,2024-09-18
8:30 pm,8.0,4.1,50,ENE,9 5,22 12,1000.4,1.8,2024-09-18
8:00 pm,8.2,4.4,52,ENE,9 5,20 11,1000.3,1.8,2024-09-18
7:30 pm,9.0,1.8,46,WNW,26 14,43 23,999.8,1.8,2024-09-18
7:00 pm,8.9,3.6,51,WNW,17 9,50 27,999.8,1.8,2024-09-18
6:30 pm,8.7,2.9,54,WNW,20 11,39 21,999.5,1.8,2024-09-18
6:00 pm,9.3,1.1,49,W,32 17,65 35,998.9,1.8,2024-09-18
5:45 pm,9.4,2.0,49,W,28 15,50 27,998.5,1.8,2024-09-18
5:30 pm,9.2,3.1,54,W,22 12,44 24,998.3,1.8,2024-09-18
5:00 pm,10.1,1.7,47,W,33 18,57 31,997.9,1.8,2024-09-18
4:43 pm,10.3,0.8,47,W,39 21,69 37,997.6,1.8,2024-09-18
4:35 pm,10.5,3.2,48,W,28 15,50 27,997.6,1.8,2024-09-18
4:30 pm,10.6,3.6,46,W,26 14,44 24,997.5,1.8,2024-09-18
4:00 pm,10.9,3.0,51,W,32 17,50 27,997.4,1.8,2024-09-18
3:51 pm,10.3,3.5,60,WSW,28 15,50 27,997.5,1.8,2024-09-18
3:30 pm,10.1,5.2,70,SW,20 11,35 19,997.5,1.8,2024-09-18
3:00 pm,10.9,5.8,62,WNW,20 11,30 16,997.0,1.6,2024-09-18
2:30 pm,11.0,4.4,63,WNW,28 15,43 23,996.6,1.6,2024-09-18
2:07 pm,11.2,4.0,66,NW,32 17,50 27,996.6,1.6,2024-09-18
2:00 pm,10.4,3.6,69,NW,30 16,43 23,996.5,1.6,2024-09-18
1:43 pm,9.2,2.8,77,NW,28 15,46 25,996.5,1.6,2024-09-18
1:30 pm,8.8,1.6,77,NW,32 17,43 23,996.5,1.6,2024-09-18
1:00 pm,9.9,4.6,72,NW,22 12,32 17,996.4,1.2,2024-09-18
12:30 pm,10.3,5.4,70,NW,20 11,32 17,996.1,1.0,2024-09-18
12:00 pm,10.9,6.9,75,W,17 9,30 16,996.5,1.0,2024-09-18
11:32 am,13.0,5.8,69,WNW,35 19,59 32,994.9,0.2,2024-09-18
11:30 am,13.1,6.0,72,WNW,35 19,59 32,994.8,0.0,2024-09-18
11:00 am,13.1,3.3,66,NW,48 26,74 40,993.9,0.0,2024-09-18
10:30 am,14.1,2.9,50,NW,52 28,76 41,993.4,0.0,2024-09-18
10:00 am,14.6,3.5,50,NW,52 28,80 43,993.6,0.0,2024-09-18
9:48 am,14.2,2.6,49,NW,54 29,78 42,993.7,0.0,2024-09-18
9:45 am,14.0,2.7,48,WNW,52 28,78 42,993.7,0.0,2024-09-18
9:30 am,14.4,5.4,51,WNW,41 22,78 42,994.1,0.0,2024-09-18
9:00 am,14.0,5.9,48,NW,35 19,67 36,995.1,0.0,2024-09-18
8:30 am,13.8,4.5,48,NW,41 22,69 37,995.3,0.0,2024-09-18
8:16 am,13.4,3.0,47,NW,46 25,89 48,995.4,0.0,2024-09-18
8:04 am,13.2,2.4,47,NW,48 26,85 46,994.7,0.0,2024-09-18
8:00 am,13.2,3.4,47,NW,43 23,70 38,994.9,0.0,2024-09-18
7:47 am,13.0,2.2,46,NW,48 26,95 51,994.8,0.0,2024-09-18
7:30 am,12.3,3.3,51,NW,39 21,69 37,995.6,0.0,2024-09-18
7:02 am,11.7,3.1,54,NW,37 20,78 42,996.1,0.0,2024-09-18
7:00 am,11.7,3.1,54,NW,37 20,57 31,996.2,0.0,2024-09-18
6:31 am,11.1,2.9,57,NW,35 19,56 30,996.6,0.0,2024-09-18
6:30 am,11.1,2.9,57,NW,35 19,52 28,996.6,0.0,2024-09-18
