Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,9.6,83,SSW,11 6,15 8,1020.9,0.0,2023-10-20
11:00 pm,11.8,9.6,84,SSW,11 6,15 8,1021.1,0.0,2023-10-20
10:30 pm,11.9,9.2,82,SSW,13 7,19 10,1021.3,0.0,2023-10-20
10:00 pm,11.9,9.2,82,SSW,13 7,20 11,1021.3,0.0,2023-10-20
9:30 pm,11.9,8.5,84,SSW,17 9,22 12,1021.2,0.0,2023-10-20
9:00 pm,12.0,9.0,83,SSW,15 8,19 10,1021.0,0.0,2023-10-20
8:30 pm,12.3,9.6,80,S,13 7,19 10,1020.8,0.0,2023-10-20
8:00 pm,12.4,8.9,78,S,17 9,26 14,1020.3,0.0,2023-10-20
7:30 pm,12.3,9.3,81,SSE,15 8,20 11,1019.9,0.0,2023-10-20
7:00 pm,12.1,7.7,82,SSE,22 12,30 16,1019.7,0.0,2023-10-20
6:30 pm,12.5,8.2,81,SSE,22 12,30 16,1019.6,0.0,2023-10-20
6:00 pm,13.2,9.3,78,SSE,20 11,30 16,1019.3,0.0,2023-10-20
5:30 pm,13.3,7.7,73,SSE,28 15,37 20,1019.0,0.0,2023-10-20
5:00 pm,14.0,9.6,71,SE,22 12,30 16,1018.8,0.0,2023-10-20
4:30 pm,14.1,8.4,69,SE,28 15,39 21,1018.6,0.0,2023-10-20
4:00 pm,14.6,9.2,65,SE,26 14,37 20,1018.4,0.0,2023-10-20
3:30 pm,14.9,8.5,66,SSE,32 17,43 23,1018.2,0.0,2023-10-20
3:00 pm,15.2,9.6,65,SE,28 15,41 22,1018.1,0.0,2023-10-20
2:30 pm,15.5,9.3,66,SE,32 17,41 22,1018.1,0.0,2023-10-20
2:00 pm,16.0,9.7,63,SE,32 17,41 22,1018.1,0.0,2023-10-20
1:30 pm,16.5,11.0,62,SE,28 15,33 18,1018.2,0.0,2023-10-20
1:00 pm,17.1,12.5,62,ESE,24 13,33 18,1018.2,0.0,2023-10-20
12:30 pm,15.9,10.5,66,ESE,28 15,35 19,1018.2,0.0,2023-10-20
12:00 pm,15.5,10.6,69,ESE,26 14,33 18,1018.1,0.0,2023-10-20
11:30 am,15.5,11.8,71,ESE,20 11,26 14,1018.2,0.0,2023-10-20
11:00 am,15.7,11.9,68,E,20 11,26 14,1018.2,0.0,2023-10-20
10:30 am,15.4,11.7,71,ESE,20 11,28 15,1018.3,0.0,2023-10-20
10:00 am,15.4,11.4,73,ESE,22 12,28 15,1018.2,0.0,2023-10-20
9:30 am,14.3,11.2,77,E,17 9,20 11,1018.2,0.0,2023-10-20
9:00 am,14.1,11.6,75,E,13 7,19 10,1018.1,0.0,2023-10-20
8:30 am,13.9,12.1,75,ESE,9 5,11 6,1017.9,0.0,2023-10-20
8:00 am,13.1,11.1,75,NNW,9 5,11 6,1017.6,0.0,2023-10-20
7:30 am,12.1,9.7,80,NNW,11 6,17 9,1017.3,0.0,2023-10-20
7:00 am,11.2,9.3,86,NNW,9 5,13 7,1017.0,0.0,2023-10-20
6:30 am,10.0,8.3,89,WNW,7 4,11 6,1016.7,0.0,2023-10-20
6:00 am,10.2,8.6,90,W,7 4,9 5,1016.5,0.0,2023-10-20
5:30 am,10.4,7.9,87,NW,11 6,15 8,1016.3,0.0,2023-10-20
5:00 am,10.7,7.5,86,NW,15 8,20 11,1016.2,0.0,2023-10-20
4:30 am,11.1,9.2,87,NW,9 5,15 8,1016.2,0.0,2023-10-20
4:00 am,11.1,8.4,87,NW,13 7,19 10,1016.2,0.0,2023-10-20
3:30 am,11.0,8.8,89,NW,11 6,20 11,1016.6,0.0,2023-10-20
3:00 am,10.2,8.2,90,WNW,9 5,13 7,1016.9,0.0,2023-10-20
2:30 am,10.2,8.6,90,NW,7 4,11 6,1017.1,0.0,2023-10-20
2:00 am,10.6,9.2,90,N,6 3,9 5,1017.5,0.0,2023-10-20
1:30 am,10.4,8.7,88,W,7 4,9 5,1017.9,0.0,2023-10-20
1:00 am,11.1,9.1,86,NNW,9 5,11 6,1018.1,0.0,2023-10-20
12:30 am,11.4,9.8,84,NNW,7 4,7 4,1018.4,0.0,2023-10-20
12:00 am,11.9,10.5,82,NNW,6 3,7 4,1018.8,0.0,2023-10-20
