Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.1,4.5,93,NE,9 5,11 6,1017.2,0.0,2023-10-21
6:30 am,6.9,4.4,98,SE,9 5,9 5,1017.0,0.0,2023-10-21
6:00 am,6.9,6.0,94,CALM,0 0,0 0,1016.7,0.0,2023-10-21
5:30 am,8.0,6.0,95,N,7 4,9 5,1016.4,0.0,2023-10-21
5:00 am,8.3,7.7,93,CALM,0 0,6 3,1016.2,0.0,2023-10-21
4:30 am,8.2,7.1,90,NNE,2 1,7 4,1016.4,0.0,2023-10-21
4:00 am,8.7,6.7,90,N,7 4,9 5,1016.4,0.0,2023-10-21
3:30 am,9.2,8.4,82,CALM,0 0,0 0,1016.7,0.0,2023-10-21
3:00 am,9.8,9.0,81,CALM,0 0,0 0,1016.7,0.0,2023-10-21
2:30 am,10.9,10.4,82,CALM,0 0,0 0,1016.8,0.0,2023-10-21
2:00 am,11.5,10.0,81,E,6 3,9 5,1016.9,0.0,2023-10-21
1:30 am,12.2,10.1,77,E,9 5,13 7,1017.6,0.0,2023-10-21
1:00 am,13.0,12.6,72,CALM,0 0,0 0,1017.9,0.0,2023-10-21
12:30 am,12.3,10.5,75,S,7 4,9 5,1018.0,0.0,2023-10-21
12:00 am,13.7,11.7,72,SW,9 5,9 5,1017.9,0.0,2023-10-21
