Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.4,15.4,93,SSE,7 4,11 6,1007.8,5.2,2023-10-21
6:30 pm,15.6,15.6,91,SSE,7 4,13 7,1008.3,5.2,2023-10-21
6:00 pm,15.6,16.1,91,NE,4 2,7 4,1008.7,5.2,2023-10-21
5:30 pm,15.4,14.9,91,NNW,9 5,15 8,1009.2,5.0,2023-10-21
5:00 pm,15.4,13.8,90,N,15 8,24 13,1009.7,4.2,2023-10-21
4:30 pm,15.4,13.3,89,NNW,17 9,22 12,1010.0,3.6,2023-10-21
4:00 pm,15.4,13.7,89,NNW,15 8,20 11,1009.9,3.0,2023-10-21
3:30 pm,15.3,13.5,88,NW,15 8,24 13,1010.2,3.0,2023-10-21
3:00 pm,15.3,14.5,86,N,9 5,13 7,1010.7,3.0,2023-10-21
2:30 pm,15.1,14.3,87,NNE,9 5,13 7,1011.5,3.0,2023-10-21
2:00 pm,14.9,14.1,88,NNE,9 5,13 7,1011.7,3.0,2023-10-21
1:30 pm,14.7,13.9,89,NE,9 5,15 8,1012.0,3.0,2023-10-21
1:00 pm,14.5,12.5,89,NE,15 8,24 13,1013.1,2.8,2023-10-21
12:30 pm,14.3,13.4,89,E,9 5,15 8,1013.7,2.6,2023-10-21
12:00 pm,14.2,12.4,87,NE,13 7,19 10,1014.5,2.4,2023-10-21
11:30 am,14.1,12.6,86,NNE,11 6,20 11,1015.0,2.4,2023-10-21
11:00 am,13.7,12.8,93,NNE,9 5,15 8,1015.4,2.4,2023-10-21
10:30 am,12.9,10.9,92,NNE,13 7,19 10,1016.0,1.2,2023-10-21
10:00 am,12.6,10.7,94,W,13 7,20 11,1017.2,0.0,2023-10-21
9:30 am,12.3,11.5,96,WSW,7 4,11 6,1016.2,0.0,2023-10-21
9:00 am,12.0,11.3,97,SW,6 3,9 5,1016.5,1.8,2023-10-21
8:30 am,11.8,11.0,96,S,6 3,7 4,1016.7,1.8,2023-10-21
8:00 am,11.8,11.0,95,NE,6 3,9 5,1017.4,1.4,2023-10-21
7:30 am,11.7,10.9,95,WSW,6 3,7 4,1017.2,1.2,2023-10-21
7:00 am,11.6,10.7,94,SSW,6 3,7 4,1017.6,0.6,2023-10-21
6:30 am,11.4,11.5,93,CALM,0 0,0 0,1017.4,0.4,2023-10-21
6:00 am,11.4,11.5,93,CALM,0 0,0 0,1017.5,0.4,2023-10-21
5:30 am,11.4,11.1,91,NNW,2 1,7 4,1017.6,0.4,2023-10-21
5:00 am,11.6,10.4,88,NNW,6 3,9 5,1018.3,0.0,2023-10-21
4:30 am,11.8,11.3,84,SW,2 1,4 2,1018.3,0.0,2023-10-21
4:00 am,11.9,10.6,84,SSW,6 3,7 4,1018.1,0.0,2023-10-21
3:30 am,11.9,10.0,83,SSW,9 5,13 7,1018.0,0.0,2023-10-21
3:00 am,11.8,9.4,82,WSW,11 6,13 7,1018.5,0.0,2023-10-21
2:30 am,12.0,10.4,81,SW,7 4,13 7,1018.9,0.0,2023-10-21
2:00 am,12.2,9.8,78,SE,11 6,15 8,1018.9,0.0,2023-10-21
1:30 am,12.2,10.5,78,SE,7 4,13 7,1019.2,0.0,2023-10-21
1:00 am,12.2,9.7,76,SE,11 6,17 9,1019.5,0.0,2023-10-21
12:30 am,12.3,10.0,80,SSE,11 6,17 9,1019.4,0.0,2023-10-21
12:00 am,12.0,9.7,82,S,11 6,19 10,1019.9,0.0,2023-10-21
