Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.9,15.4,90,W,17 9,24 13,1014.5,0.4,2024-04-01
6:13 pm,17.2,15.2,87,W,19 10,30 16,1014.2,0.0,2024-04-01
6:00 pm,18.7,17.0,77,WSW,17 9,26 14,1014.1,0.0,2024-04-01
5:30 pm,19.1,17.9,72,W,13 7,20 11,1014.0,0.0,2024-04-01
5:00 pm,19.6,17.8,67,W,15 8,22 12,1013.9,0.0,2024-04-01
4:30 pm,20.6,20.3,67,W,9 5,17 9,1013.7,0.0,2024-04-01
4:00 pm,19.9,19.0,68,SW,11 6,17 9,1013.6,0.0,2024-04-01
3:30 pm,20.3,18.5,69,WSW,17 9,26 14,1014.3,0.0,2024-04-01
3:00 pm,21.2,20.4,64,WSW,11 6,19 10,1013.9,0.0,2024-04-01
2:30 pm,20.2,18.6,67,WNW,15 8,24 13,1014.2,0.0,2024-04-01
2:00 pm,20.3,18.6,66,W,15 8,20 11,1014.5,0.0,2024-04-01
1:30 pm,21.1,19.5,59,W,13 7,26 14,1015.0,0.0,2024-04-01
1:00 pm,20.3,18.2,61,WSW,15 8,24 13,1015.7,0.0,2024-04-01
12:30 pm,20.3,18.9,64,WNW,13 7,20 11,1015.7,0.0,2024-04-01
12:00 pm,19.6,18.3,69,WNW,13 7,19 10,1015.9,0.0,2024-04-01
11:30 am,20.5,19.8,67,WSW,11 6,17 9,1016.4,0.0,2024-04-01
11:00 am,19.6,18.5,71,WNW,13 7,20 11,1016.5,0.0,2024-04-01
10:30 am,20.1,19.5,71,NW,11 6,17 9,1016.5,0.0,2024-04-01
10:00 am,18.6,17.6,78,NW,13 7,19 10,1016.6,0.0,2024-04-01
9:33 am,18.1,16.7,79,WNW,15 8,22 12,1016.5,0.0,2024-04-01
9:30 am,18.1,16.7,79,WNW,15 8,22 12,1016.4,0.0,2024-04-01
9:00 am,18.6,17.1,81,WNW,17 9,26 14,1016.3,0.0,2024-04-01
8:30 am,19.0,19.2,87,WNW,11 6,20 11,1016.2,0.0,2024-04-01
8:25 am,19.0,19.7,88,NW,9 5,19 10,1016.0,0.0,2024-04-01
8:00 am,18.7,19.7,89,NNW,7 4,11 6,1015.7,0.0,2024-04-01
7:47 am,18.6,19.8,90,NNW,6 3,9 5,1015.7,0.0,2024-04-01
7:30 am,18.3,19.2,90,NNW,7 4,9 5,1015.4,0.0,2024-04-01
7:00 am,18.4,19.4,91,NNW,7 4,11 6,1014.9,0.0,2024-04-01
6:51 am,18.2,19.4,92,NNW,6 3,9 5,1014.9,0.0,2024-04-01
6:30 am,18.3,19.6,93,N,6 3,11 6,1014.6,0.0,2024-04-01
6:23 am,18.3,19.6,92,N,6 3,7 4,1014.7,0.0,2024-04-01
6:00 am,18.7,19.5,91,NNE,9 5,13 7,1014.6,0.0,2024-04-01
5:30 am,18.2,20.0,95,N,4 2,7 4,1014.7,0.0,2024-04-01
5:03 am,17.6,20.0,96,CALM,0 0,0 0,1014.6,0.0,2024-04-01
5:00 am,17.5,19.9,96,CALM,0 0,0 0,1014.6,0.0,2024-04-01
4:30 am,17.4,19.7,96,CALM,0 0,0 0,1014.5,0.0,2024-04-01
4:00 am,17.7,20.1,95,CALM,0 0,0 0,1014.5,0.0,2024-04-01
3:30 am,18.0,20.4,93,CALM,0 0,0 0,1014.9,0.0,2024-04-01
3:00 am,18.2,20.5,91,CALM,0 0,0 0,1015.1,0.0,2024-04-01
2:30 am,18.5,19.6,89,NNW,6 3,9 5,1015.4,0.0,2024-04-01
2:00 am,18.5,19.8,81,NW,2 1,6 3,1015.3,0.0,2024-04-01
1:30 am,19.4,20.2,80,N,6 3,7 4,1015.3,0.0,2024-04-01
1:00 am,19.0,20.5,81,N,2 1,6 3,1015.5,0.0,2024-04-01
12:30 am,19.4,20.8,78,NE,2 1,7 4,1015.9,0.0,2024-04-01
12:00 am,20.1,22.0,76,CALM,0 0,0 0,1016.3,0.0,2024-04-01
