Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.3,20.9,76,NE,22 12,–,1016.5,0.0,2024-04-01
6:30 pm,22.7,21.8,76,NE,20 11,–,1016.3,0.0,2024-04-01
6:00 pm,23.0,22.1,75,NE,20 11,–,1016.1,0.0,2024-04-01
5:30 pm,23.5,22.2,68,NE,20 11,–,1016.0,0.0,2024-04-01
5:00 pm,24.6,23.3,64,NE,20 11,–,1016.2,0.0,2024-04-01
4:30 pm,26.2,25.5,58,NE,17 9,–,1016.5,0.0,2024-04-01
4:00 pm,27.3,26.3,56,NE,20 11,–,1016.9,0.0,2024-04-01
3:30 pm,27.5,25.9,54,NE,22 12,–,1017.0,0.0,2024-04-01
3:00 pm,27.7,26.4,53,NE,20 11,–,1017.1,0.0,2024-04-01
2:30 pm,28.3,27.0,54,NE,22 12,–,1017.3,0.0,2024-04-01
2:00 pm,27.7,26.9,56,ENE,19 10,–,1017.7,0.0,2024-04-01
1:30 pm,27.7,26.5,57,ENE,22 12,–,1018.3,0.0,2024-04-01
1:00 pm,27.4,26.5,57,ENE,20 11,–,1019.0,0.0,2024-04-01
12:30 pm,28.3,27.7,55,ENE,19 10,–,1019.5,0.0,2024-04-01
12:00 pm,27.8,28.2,52,ENE,11 6,–,1019.9,0.0,2024-04-01
11:30 am,26.7,25.7,54,N,17 9,–,1020.3,0.0,2024-04-01
11:00 am,25.8,25.3,58,N,15 8,–,1020.7,0.0,2024-04-01
10:30 am,24.4,24.5,61,N,11 6,–,1020.8,0.0,2024-04-01
10:00 am,22.5,25.0,76,SSE,2 1,–,1021.0,0.0,2024-04-01
9:30 am,20.1,22.5,87,SE,2 1,–,1021.0,0.0,2024-04-01
9:00 am,19.1,21.3,90,WNW,2 1,–,1020.8,0.0,2024-04-01
8:30 am,18.5,19.6,91,WNW,7 4,–,1020.6,0.0,2024-04-01
8:00 am,18.3,19.5,91,NNW,6 3,–,1020.4,0.0,2024-04-01
7:30 am,18.3,19.3,88,NNW,6 3,–,1020.2,0.0,2024-04-01
7:00 am,18.4,19.1,86,N,7 4,–,1020.0,0.0,2024-04-01
6:30 am,18.6,19.3,85,N,7 4,–,1019.7,0.0,2024-04-01
6:00 am,18.4,19.4,88,N,6 3,–,1019.6,0.0,2024-04-01
5:30 am,18.6,19.8,89,N,6 3,–,1019.5,0.0,2024-04-01
5:00 am,18.8,20.8,94,N,4 2,–,1019.5,0.0,2024-04-01
4:30 am,18.9,20.7,91,NNE,4 2,–,1019.3,0.0,2024-04-01
4:00 am,19.1,21.1,93,N,4 2,–,1019.4,0.0,2024-04-01
3:30 am,19.0,21.3,93,N,2 1,–,1019.6,0.0,2024-04-01
3:00 am,19.4,22.0,94,ENE,2 1,–,1019.9,0.0,2024-04-01
2:30 am,19.5,22.1,93,E,2 1,–,1020.3,0.0,2024-04-01
2:00 am,19.5,22.1,94,ENE,2 1,–,1020.4,0.0,2024-04-01
1:30 am,19.6,21.9,94,NNW,4 2,–,1020.6,0.0,2024-04-01
1:00 am,19.7,22.1,94,WNW,4 2,–,1020.7,0.0,2024-04-01
12:30 am,19.9,22.3,94,NW,4 2,–,1020.9,0.0,2024-04-01
12:00 am,20.0,22.4,92,NNW,4 2,–,1021.0,0.0,2024-04-01
