Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.7,15.6,42,NE,11 6,22 12,1023.4,0.0,2024-03-19
11:00 pm,19.2,16.1,41,NE,11 6,20 11,1023.4,0.0,2024-03-19
10:30 pm,20.0,16.5,39,NE,13 7,28 15,1023.2,0.0,2024-03-19
10:00 pm,20.5,16.7,38,NE,15 8,32 17,1023.0,0.0,2024-03-19
9:30 pm,21.0,17.4,35,NE,13 7,24 13,1023.0,0.0,2024-03-19
9:00 pm,21.8,18.1,32,NE,13 7,28 15,1022.9,0.0,2024-03-19
8:30 pm,21.9,18.6,32,NE,11 6,20 11,1022.7,0.0,2024-03-19
8:00 pm,22.2,18.9,32,NE,11 6,22 12,1022.3,0.0,2024-03-19
7:30 pm,22.9,19.6,30,NE,11 6,24 13,1021.9,0.0,2024-03-19
7:00 pm,23.3,19.2,29,NE,15 8,30 16,1021.5,0.0,2024-03-19
6:30 pm,24.0,19.8,27,NE,15 8,30 16,1021.4,0.0,2024-03-19
6:00 pm,24.3,20.2,24,NE,13 7,28 15,1021.1,0.0,2024-03-19
5:30 pm,25.2,20.7,22,NE,15 8,35 19,1020.7,0.0,2024-03-19
5:00 pm,25.9,21.4,21,NE,15 8,22 12,1020.5,0.0,2024-03-19
4:30 pm,25.9,21.0,21,NE,17 9,30 16,1020.4,0.0,2024-03-19
4:00 pm,25.7,21.0,23,ENE,17 9,33 18,1020.3,0.0,2024-03-19
3:30 pm,26.4,22.3,24,NE,15 8,30 16,1020.4,0.0,2024-03-19
3:00 pm,26.1,21.9,24,NE,15 8,33 18,1020.6,0.0,2024-03-19
2:30 pm,25.9,20.9,24,NE,19 10,30 16,1020.8,0.0,2024-03-19
2:00 pm,25.3,21.1,25,NE,15 8,26 14,1021.3,0.0,2024-03-19
1:30 pm,25.3,21.5,29,NE,15 8,26 14,1021.4,0.0,2024-03-19
1:00 pm,24.3,20.1,30,NE,17 9,33 18,1021.6,0.0,2024-03-19
12:30 pm,23.8,19.8,29,NE,15 8,30 16,1022.0,0.0,2024-03-19
12:00 pm,22.9,19.0,32,ENE,15 8,32 17,1022.2,0.0,2024-03-19
11:30 am,22.6,19.1,37,NE,15 8,28 15,1022.7,0.0,2024-03-19
11:00 am,21.6,17.5,37,NE,17 9,28 15,1023.2,0.0,2024-03-19
10:30 am,20.7,16.7,40,ENE,17 9,35 19,1023.6,0.0,2024-03-19
10:00 am,20.3,16.4,43,NE,17 9,37 20,1023.8,0.0,2024-03-19
9:30 am,19.6,16.2,46,NE,15 8,30 16,1023.8,0.0,2024-03-19
9:00 am,18.3,14.5,49,ENE,17 9,32 17,1023.9,0.0,2024-03-19
8:30 am,17.4,13.5,51,E,17 9,35 19,1023.9,0.0,2024-03-19
8:00 am,16.5,13.4,55,ENE,13 7,30 16,1023.7,0.0,2024-03-19
7:30 am,15.8,12.8,58,ENE,13 7,24 13,1023.6,0.0,2024-03-19
7:00 am,15.0,11.6,61,E,15 8,24 13,1023.3,0.0,2024-03-19
6:30 am,14.8,12.2,63,E,11 6,22 12,1022.9,0.0,2024-03-19
6:00 am,15.0,12.5,63,E,11 6,20 11,1022.5,0.0,2024-03-19
5:30 am,14.9,12.4,65,E,11 6,22 12,1022.1,0.0,2024-03-19
5:00 am,15.1,12.2,64,E,13 7,24 13,1021.9,0.0,2024-03-19
4:30 am,15.2,12.3,63,E,13 7,24 13,1021.6,0.0,2024-03-19
4:00 am,15.3,12.8,63,ENE,11 6,19 10,1021.3,0.0,2024-03-19
3:30 am,15.6,13.1,61,E,11 6,26 14,1021.2,0.0,2024-03-19
3:00 am,16.0,13.1,60,E,13 7,28 15,1021.1,0.0,2024-03-19
2:30 am,16.3,13.8,59,E,11 6,24 13,1021.0,0.0,2024-03-19
2:00 am,16.6,13.2,56,E,15 8,30 16,1020.8,0.0,2024-03-19
1:30 am,16.8,14.2,55,E,11 6,22 12,1020.6,0.0,2024-03-19
1:00 am,17.3,14.3,53,E,13 7,24 13,1020.4,0.0,2024-03-19
12:30 am,17.7,14.6,51,E,13 7,28 15,1020.1,0.0,2024-03-19
12:00 am,18.5,15.0,48,E,15 8,37 20,1019.7,0.0,2024-03-19
