Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.2,10.1,66,SE,6 3,7 4,1025.4,0.0,2024-03-20
6:00 am,13.0,11.0,64,SSE,6 3,9 5,1025.1,0.0,2024-03-20
5:30 am,12.8,10.6,64,SSE,7 4,11 6,1024.7,0.0,2024-03-20
5:00 am,12.8,10.5,62,S,7 4,13 7,1024.3,0.0,2024-03-20
4:30 am,13.3,11.0,61,SSE,7 4,13 7,1024.3,0.0,2024-03-20
4:00 am,13.5,10.9,60,S,9 5,15 8,1024.1,0.0,2024-03-20
3:30 am,13.8,11.8,63,S,7 4,9 5,1023.7,0.0,2024-03-20
3:00 am,14.1,12.1,63,SSE,7 4,13 7,1023.6,0.0,2024-03-20
2:30 am,13.9,11.6,65,S,9 5,15 8,1023.3,0.0,2024-03-20
2:00 am,14.2,11.6,65,S,11 6,17 9,1023.3,0.0,2024-03-20
1:30 am,14.4,12.2,65,S,9 5,17 9,1022.9,0.0,2024-03-20
1:00 am,15.0,12.1,64,S,13 7,20 11,1022.6,0.0,2024-03-20
12:30 am,14.9,12.8,65,S,9 5,19 10,1022.4,0.0,2024-03-20
12:00 am,15.5,13.1,63,S,11 6,20 11,1022.2,0.0,2024-03-20
