Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,18.3,18.3,74,SW,6 3,13 7,1011.7,0.0,2023-09-18
5:00 pm,19.1,17.6,68,WSW,13 7,30 16,1011.8,0.0,2023-09-18
4:59 pm,19.4,17.8,66,W,13 7,30 16,1011.8,0.0,2023-09-18
4:30 pm,24.5,22.9,35,NNE,6 3,13 7,1011.6,0.0,2023-09-18
4:00 pm,24.6,24.0,41,N,4 2,9 5,1011.7,0.0,2023-09-18
3:30 pm,24.7,23.4,39,NE,7 4,13 7,1011.9,0.0,2023-09-18
3:00 pm,24.7,23.7,42,NNW,7 4,11 6,1012.3,0.0,2023-09-18
2:30 pm,23.7,23.4,50,NNE,6 3,11 6,1012.6,0.0,2023-09-18
2:00 pm,21.4,22.4,68,SW,4 2,9 5,1013.3,0.0,2023-09-18
1:30 pm,23.8,23.7,48,NNW,4 2,9 5,1013.8,0.0,2023-09-18
1:00 pm,23.1,23.3,49,NE,2 1,7 4,1014.0,0.0,2023-09-18
12:30 pm,22.7,22.5,56,NNE,7 4,13 7,1014.3,0.0,2023-09-18
12:00 pm,22.4,21.7,56,N,9 5,13 7,1014.9,0.0,2023-09-18
11:30 am,21.7,20.7,55,N,9 5,13 7,1015.2,0.0,2023-09-18
11:00 am,21.1,19.9,59,N,11 6,19 10,1015.4,0.0,2023-09-18
10:30 am,20.6,19.4,61,N,11 6,19 10,1015.6,0.0,2023-09-18
10:00 am,20.5,18.9,57,N,11 6,17 9,1016.0,0.0,2023-09-18
9:30 am,20.5,19.3,57,N,9 5,13 7,1015.6,0.0,2023-09-18
9:00 am,20.9,18.9,59,NNE,15 8,20 11,1015.4,0.0,2023-09-18
8:30 am,20.3,18.8,58,NNE,11 6,17 9,1015.8,0.0,2023-09-18
8:00 am,19.1,18.6,64,N,6 3,9 5,1015.7,0.0,2023-09-18
7:30 am,18.5,18.0,69,NE,7 4,11 6,1015.2,0.0,2023-09-18
7:00 am,15.4,16.0,80,CALM,0 0,7 4,1015.6,0.0,2023-09-18
6:30 am,15.1,15.7,81,CALM,0 0,4 2,1014.7,0.0,2023-09-18
6:00 am,15.3,15.4,78,W,2 1,7 4,1014.7,0.0,2023-09-18
5:30 am,15.9,15.0,75,WSW,7 4,13 7,1013.9,0.0,2023-09-18
5:00 am,15.7,15.5,78,N,4 2,9 5,1013.9,0.0,2023-09-18
4:30 am,16.7,17.0,69,CALM,0 0,6 3,1013.8,0.0,2023-09-18
4:00 am,16.1,15.7,79,N,6 3,11 6,1013.4,0.0,2023-09-18
3:30 am,17.2,16.9,78,NE,7 4,9 5,1013.0,0.0,2023-09-18
3:00 am,17.4,17.4,78,NE,6 3,11 6,1013.0,0.0,2023-09-18
2:30 am,17.5,18.5,81,S,2 1,7 4,1013.4,0.0,2023-09-18
2:00 am,17.2,18.1,81,SSE,2 1,6 3,1013.4,0.0,2023-09-18
1:30 am,17.4,18.3,80,WSW,2 1,7 4,1013.4,0.0,2023-09-18
1:00 am,17.9,18.8,78,SW,2 1,7 4,1013.8,0.0,2023-09-18
12:30 am,17.8,18.0,79,WNW,6 3,7 4,1013.4,0.0,2023-09-18
12:00 am,18.3,18.3,74,SSW,6 3,9 5,1013.8,0.0,2023-09-18
