Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:37 pm,11.5,4.0,58,WNW,32 17,50 27,1003.2,7.0,2023-09-16
11:30 pm,11.6,4.6,59,WNW,30 16,46 25,1003.2,7.0,2023-09-16
11:00 pm,12.7,4.5,59,WNW,37 20,57 31,1002.5,6.8,2023-09-16
10:30 pm,12.8,5.6,62,WNW,33 18,56 30,1001.9,6.8,2023-09-16
10:16 pm,13.0,6.9,64,WNW,28 15,50 27,1002.0,6.8,2023-09-16
10:00 pm,12.8,7.5,66,WNW,24 13,37 20,1001.5,6.6,2023-09-16
9:30 pm,12.9,7.1,71,NW,28 15,46 25,1001.6,6.6,2023-09-16
9:06 pm,12.7,7.1,76,NW,28 15,46 25,1001.1,6.6,2023-09-16
9:00 pm,12.5,7.7,79,NW,24 13,35 19,1001.1,6.4,2023-09-16
8:39 pm,12.7,7.0,74,NW,28 15,46 25,1001.1,6.2,2023-09-16
8:30 pm,12.8,7.4,73,NW,26 14,43 23,1000.9,6.2,2023-09-16
8:17 pm,12.8,7.0,73,NW,28 15,48 26,1000.7,6.2,2023-09-16
8:00 pm,11.9,8.8,81,WNW,15 8,20 11,1000.9,6.2,2023-09-16
7:30 pm,11.8,9.3,87,NW,13 7,19 10,1001.2,5.6,2023-09-16
7:00 pm,12.1,8.8,85,NW,17 9,28 15,1001.3,5.0,2023-09-16
6:30 pm,13.2,8.3,73,NNW,24 13,35 19,1001.2,4.4,2023-09-16
6:00 pm,13.6,8.4,66,WNW,24 13,33 18,1001.1,4.4,2023-09-16
5:30 pm,13.5,9.3,70,WNW,20 11,39 21,1001.6,4.4,2023-09-16
5:00 pm,13.0,10.4,78,WNW,13 7,32 17,1001.6,4.4,2023-09-16
4:30 pm,12.1,9.8,89,SE,13 7,19 10,1001.9,3.8,2023-09-16
4:00 pm,12.2,9.9,88,E,13 7,22 12,1001.4,3.6,2023-09-16
3:30 pm,13.3,10.7,85,SSW,15 8,28 15,1001.6,3.4,2023-09-16
3:00 pm,14.1,10.1,79,NW,22 12,33 18,1001.1,2.2,2023-09-16
2:30 pm,15.1,11.4,72,NW,20 11,35 19,1001.0,1.8,2023-09-16
2:00 pm,13.8,12.4,82,N,9 5,11 6,1001.4,1.8,2023-09-16
1:30 pm,14.0,12.2,82,N,11 6,15 8,1001.7,1.6,2023-09-16
1:00 pm,13.4,11.3,78,NE,11 6,19 10,1002.3,1.0,2023-09-16
12:30 pm,13.1,10.0,75,NW,15 8,22 12,1003.3,0.6,2023-09-16
12:00 pm,14.7,10.8,67,N,19 10,26 14,1003.2,0.4,2023-09-16
11:30 am,14.2,10.2,67,NW,19 10,32 17,1003.6,0.4,2023-09-16
11:00 am,14.6,10.0,59,NW,20 11,35 19,1003.9,0.4,2023-09-16
10:30 am,14.7,9.7,65,NW,24 13,41 22,1004.6,0.4,2023-09-16
10:00 am,13.7,10.5,64,WSW,13 7,35 19,1005.0,0.4,2023-09-16
9:30 am,13.0,9.2,69,WNW,17 9,24 13,1005.6,0.2,2023-09-16
9:00 am,12.6,9.3,74,W,15 8,26 14,1006.1,6.2,2023-09-16
8:30 am,12.4,8.0,72,WNW,20 11,28 15,1005.7,6.2,2023-09-16
8:00 am,10.9,6.6,77,WNW,19 10,28 15,1005.9,6.2,2023-09-16
7:30 am,11.6,7.0,70,WNW,20 11,39 21,1006.3,5.8,2023-09-16
7:00 am,11.3,5.9,72,W,24 13,48 26,1006.2,5.4,2023-09-16
6:30 am,10.9,8.2,88,N,13 7,20 11,1005.7,5.0,2023-09-16
6:00 am,10.9,8.2,87,W,13 7,22 12,1004.8,4.6,2023-09-16
5:30 am,10.9,7.0,87,SW,19 10,28 15,1004.5,4.2,2023-09-16
5:00 am,12.8,9.7,84,WSW,17 9,28 15,1004.5,3.6,2023-09-16
4:30 am,13.3,8.4,81,WNW,26 14,41 22,1004.0,2.0,2023-09-16
4:00 am,13.3,7.2,79,NW,32 17,50 27,1003.7,1.8,2023-09-16
3:34 am,13.3,6.9,78,WNW,33 18,52 28,1003.4,1.6,2023-09-16
3:30 am,13.4,6.3,78,WNW,37 20,54 29,1003.5,1.6,2023-09-16
3:00 am,13.9,7.6,73,NW,32 17,54 29,1003.5,0.8,2023-09-16
2:31 am,15.6,8.4,59,NW,35 19,54 29,1003.7,0.0,2023-09-16
2:30 am,15.6,8.0,58,NW,37 20,50 27,1003.7,0.0,2023-09-16
2:00 am,15.6,7.6,58,NW,39 21,61 33,1003.6,0.0,2023-09-16
1:30 am,15.8,6.8,57,NW,44 24,72 39,1003.8,0.0,2023-09-16
1:00 am,15.8,7.7,56,NW,39 21,67 36,1004.3,0.0,2023-09-16
12:30 am,15.8,6.9,55,WNW,43 23,63 34,1004.4,0.0,2023-09-16
12:00 am,15.4,6.8,55,WNW,41 22,67 36,1004.7,0.0,2023-09-16
