Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.0,6.2,85,NNW,4 2,9 5,1024.0,0.0,2023-09-15
11:00 pm,8.4,6.4,77,NNW,4 2,7 4,1024.0,0.0,2023-09-15
10:30 pm,13.3,11.4,69,N,7 4,9 5,1024.2,0.0,2023-09-15
10:00 pm,13.6,11.0,67,NNE,11 6,13 7,1024.2,0.0,2023-09-15
9:30 pm,12.8,10.7,66,NNE,7 4,11 6,1024.3,0.0,2023-09-15
9:00 pm,12.4,10.2,66,NNE,7 4,9 5,1024.6,0.0,2023-09-15
8:30 pm,14.5,12.2,62,NNE,9 5,13 7,1024.6,0.0,2023-09-15
8:00 pm,13.2,12.1,57,CALM,0 0,6 3,1024.5,0.0,2023-09-15
7:30 pm,15.3,12.8,56,NW,9 5,11 6,1024.4,0.0,2023-09-15
7:00 pm,16.7,13.2,53,N,15 8,17 9,1024.2,0.0,2023-09-15
6:30 pm,17.2,13.7,51,N,15 8,20 11,1023.9,0.0,2023-09-15
