Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,6.0,55,NW,44 24,70 38,1005.0,0.0,2023-09-15
11:00 pm,14.8,7.5,54,NW,33 18,57 31,1005.6,0.0,2023-09-15
10:30 pm,14.7,7.4,54,NW,33 18,52 28,1006.3,0.0,2023-09-15
10:00 pm,14.7,7.0,53,NW,35 19,54 29,1006.9,0.0,2023-09-15
9:30 pm,14.8,7.4,49,NW,32 17,56 30,1007.7,0.0,2023-09-15
9:19 pm,14.6,7.9,48,NW,28 15,46 25,1007.9,0.0,2023-09-15
9:00 pm,14.7,9.1,46,NW,22 12,43 23,1008.2,0.0,2023-09-15
8:30 pm,15.2,8.7,42,NNW,26 14,46 25,1008.4,0.0,2023-09-15
8:03 pm,15.3,7.3,40,NW,33 18,52 28,1008.5,0.0,2023-09-15
8:00 pm,15.5,7.2,40,NW,35 19,52 28,1008.5,0.0,2023-09-15
7:42 pm,15.4,8.1,42,NW,30 16,56 30,1008.6,0.0,2023-09-15
7:30 pm,15.3,9.2,43,NW,24 13,39 21,1008.7,0.0,2023-09-15
7:00 pm,15.5,10.2,43,NW,20 11,35 19,1008.7,0.0,2023-09-15
6:40 pm,15.8,7.6,42,NW,35 19,54 29,1008.7,0.0,2023-09-15
6:30 pm,16.0,7.5,42,NW,37 20,54 29,1008.8,0.0,2023-09-15
