Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,13.7,57,N,11 6,15 8,1020.3,0.0,2023-09-15
11:00 pm,13.9,13.8,74,CALM,0 0,6 3,1020.4,0.0,2023-09-15
10:30 pm,13.9,13.1,76,NNW,4 2,9 5,1020.4,0.0,2023-09-15
10:00 pm,13.6,13.7,79,CALM,0 0,0 0,1020.3,0.0,2023-09-15
9:30 pm,13.6,13.6,78,CALM,0 0,0 0,1020.5,0.0,2023-09-15
9:00 pm,14.1,14.1,75,CALM,0 0,0 0,1020.4,0.0,2023-09-15
8:30 pm,14.5,14.4,71,CALM,0 0,0 0,1020.3,0.0,2023-09-15
8:00 pm,15.1,15.1,70,CALM,0 0,0 0,1020.0,0.0,2023-09-15
7:30 pm,16.0,15.8,63,CALM,0 0,0 0,1019.8,0.0,2023-09-15
7:00 pm,17.1,16.8,58,CALM,0 0,0 0,1019.5,0.0,2023-09-15
6:30 pm,18.1,16.4,53,SSW,7 4,11 6,1019.2,0.0,2023-09-15
6:00 pm,18.7,17.8,49,W,2 1,9 5,1018.7,0.0,2023-09-15
5:30 pm,19.7,18.0,45,SW,6 3,13 7,1018.3,0.0,2023-09-15
5:00 pm,21.2,19.3,41,SW,7 4,15 8,1017.9,0.0,2023-09-15
4:30 pm,22.0,19.8,40,SW,9 5,13 7,1017.7,0.0,2023-09-15
4:00 pm,22.0,20.2,38,S,6 3,13 7,1017.7,0.0,2023-09-15
3:30 pm,21.8,19.4,39,SSW,9 5,19 10,1018.1,0.0,2023-09-15
3:00 pm,20.7,17.7,43,SSW,13 7,20 11,1018.3,0.0,2023-09-15
2:30 pm,20.3,17.6,43,SW,11 6,20 11,1018.0,0.0,2023-09-15
2:00 pm,20.0,17.1,46,SSW,13 7,20 11,1018.1,0.0,2023-09-15
1:30 pm,20.4,17.5,45,SSW,13 7,17 9,1018.0,0.0,2023-09-15
1:00 pm,19.7,17.6,47,SSW,9 5,13 7,1018.4,0.0,2023-09-15
12:30 pm,19.3,17.1,48,SSW,9 5,17 9,1019.1,0.0,2023-09-15
12:00 pm,18.7,15.7,49,SSW,13 7,19 10,1019.7,0.0,2023-09-15
11:30 am,18.9,16.6,47,SSW,9 5,15 8,1019.8,0.0,2023-09-15
11:00 am,18.8,15.6,46,SSW,13 7,20 11,1020.2,0.0,2023-09-15
10:30 am,18.7,15.6,47,SSW,13 7,17 9,1020.5,0.0,2023-09-15
10:00 am,19.1,16.8,47,S,9 5,15 8,1020.7,0.0,2023-09-15
9:30 am,19.3,17.9,45,NW,4 2,15 8,1020.7,0.0,2023-09-15
9:00 am,18.5,17.1,48,WNW,4 2,11 6,1020.9,0.0,2023-09-15
8:30 am,17.4,14.7,51,NNW,11 6,17 9,1020.8,0.0,2023-09-15
8:00 am,16.8,14.4,52,NNW,9 5,15 8,1020.7,0.0,2023-09-15
7:30 am,16.1,14.1,55,N,7 4,11 6,1020.5,0.0,2023-09-15
7:00 am,15.2,13.9,61,S,4 2,6 3,1020.3,0.0,2023-09-15
6:30 am,15.6,13.7,58,WSW,7 4,15 8,1019.9,0.0,2023-09-15
