Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,10.5,61,NE,11 6,17 9,1016.3,0.0,2023-06-11
11:00 pm,13.8,10.5,61,NE,13 7,20 11,1016.4,0.0,2023-06-11
10:30 pm,14.1,11.2,60,NE,11 6,17 9,1016.6,0.0,2023-06-11
10:00 pm,14.4,11.5,59,NE,11 6,17 9,1016.7,0.0,2023-06-11
9:30 pm,14.6,11.7,59,NE,11 6,17 9,1016.8,0.0,2023-06-11
9:00 pm,14.6,11.8,60,NE,11 6,17 9,1016.9,0.0,2023-06-11
8:30 pm,14.8,12.0,60,NE,11 6,17 9,1017.1,0.0,2023-06-11
8:00 pm,14.9,12.5,60,NE,9 5,15 8,1017.2,0.0,2023-06-11
7:30 pm,15.0,12.3,60,NE,11 6,17 9,1017.2,0.0,2023-06-11
7:00 pm,15.1,12.5,61,NE,11 6,15 8,1017.2,0.0,2023-06-11
6:30 pm,15.4,13.2,60,ENE,9 5,15 8,1017.1,0.0,2023-06-11
6:00 pm,15.6,13.7,58,NNE,7 4,11 6,1017.0,0.0,2023-06-11
