Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,7.8,90,W,17 9,–,1023.6,0.0,2023-06-11
11:00 pm,11.5,8.9,86,WNW,13 7,–,1023.5,0.0,2023-06-11
10:30 pm,12.6,11.5,84,N,6 3,–,1023.6,0.0,2023-06-11
10:00 pm,12.9,12.5,82,SSW,2 1,–,1023.7,0.0,2023-06-11
9:30 pm,12.7,12.3,82,WNW,2 1,–,1024.0,0.0,2023-06-11
9:00 pm,12.6,12.2,82,N,2 1,–,1024.1,0.0,2023-06-11
8:30 pm,13.0,11.9,81,NNW,6 3,–,1024.1,0.0,2023-06-11
8:00 pm,13.2,12.3,76,NNW,4 2,–,1023.9,0.0,2023-06-11
7:30 pm,13.6,13.0,74,E,2 1,–,1023.6,0.0,2023-06-11
7:00 pm,13.8,13.3,74,N,2 1,–,1023.4,0.0,2023-06-11
6:30 pm,13.7,12.8,74,N,4 2,–,1023.2,0.0,2023-06-11
