Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,11.0,81,S,2 1,7 4,1021.4,0.2,2023-06-11
11:00 pm,12.3,12.1,80,CALM,0 0,6 3,1021.5,0.2,2023-06-11
10:30 pm,12.5,11.9,78,S,2 1,9 5,1021.4,0.2,2023-06-11
10:00 pm,13.4,10.9,71,SSE,11 6,15 8,1021.4,0.2,2023-06-11
9:30 pm,14.7,11.5,60,SW,13 7,22 12,1021.0,0.0,2023-06-11
9:00 pm,14.1,11.0,57,SW,11 6,22 12,1020.8,0.0,2023-06-11
8:30 pm,14.4,11.3,56,SW,11 6,22 12,1020.8,0.0,2023-06-11
8:00 pm,14.7,10.6,57,SW,17 9,30 16,1020.4,0.0,2023-06-11
7:30 pm,14.6,11.3,57,SW,13 7,22 12,1020.2,0.0,2023-06-11
7:00 pm,14.7,11.3,55,SW,13 7,22 12,1019.9,0.0,2023-06-11
6:30 pm,14.6,11.6,57,SW,11 6,19 10,1019.6,0.0,2023-06-11
6:00 pm,14.4,11.2,54,SW,11 6,19 10,1019.2,0.0,2023-06-11
5:30 pm,14.6,11.0,53,SW,13 7,20 11,1019.0,0.0,2023-06-11
5:00 pm,14.9,10.8,50,SW,15 8,26 14,1018.8,0.0,2023-06-11
4:30 pm,15.5,10.4,47,SW,20 11,35 19,1018.5,0.0,2023-06-11
4:00 pm,16.4,11.9,51,SW,19 10,39 21,1018.2,0.0,2023-06-11
3:30 pm,16.6,12.1,50,SW,19 10,37 20,1017.8,0.0,2023-06-11
3:00 pm,16.6,12.2,55,SW,20 11,39 21,1017.6,0.0,2023-06-11
2:30 pm,17.0,12.5,49,SW,19 10,33 18,1017.3,0.0,2023-06-11
2:00 pm,17.0,12.1,51,SW,22 12,35 19,1017.2,0.0,2023-06-11
1:30 pm,17.5,13.6,56,SW,19 10,39 21,1017.0,0.0,2023-06-11
1:00 pm,17.6,13.4,52,SW,19 10,30 16,1017.0,0.0,2023-06-11
12:30 pm,16.9,12.0,51,SW,22 12,35 19,1017.0,0.0,2023-06-11
12:00 pm,16.2,11.7,54,SW,20 11,32 17,1017.2,0.0,2023-06-11
11:30 am,15.2,11.7,66,WSW,17 9,28 15,1017.5,0.0,2023-06-11
11:00 am,16.7,12.2,52,SW,20 11,32 17,1017.6,0.0,2023-06-11
10:30 am,16.2,11.8,46,WSW,17 9,28 15,1017.6,0.0,2023-06-11
10:00 am,16.3,12.3,53,WSW,17 9,32 17,1017.4,0.0,2023-06-11
9:30 am,16.4,11.6,45,WSW,19 10,30 16,1017.1,0.0,2023-06-11
9:00 am,15.9,12.0,56,SW,17 9,28 15,1017.0,12.6,2023-06-11
8:30 am,15.1,11.8,62,SW,15 8,28 15,1016.7,12.6,2023-06-11
8:00 am,13.6,11.6,80,SW,11 6,19 10,1016.3,12.6,2023-06-11
7:30 am,13.5,11.7,85,WSW,11 6,30 16,1016.2,12.4,2023-06-11
7:00 am,13.9,12.4,80,WSW,9 5,15 8,1015.7,12.2,2023-06-11
6:30 am,14.7,11.9,67,WSW,13 7,24 13,1015.2,12.2,2023-06-11
6:00 am,14.8,11.2,72,WSW,19 10,41 22,1015.0,12.2,2023-06-11
5:30 am,15.1,12.4,67,WSW,13 7,22 12,1014.5,12.2,2023-06-11
5:00 am,15.0,13.3,71,SW,9 5,15 8,1014.4,12.2,2023-06-11
4:30 am,15.4,12.8,67,WSW,13 7,24 13,1014.3,12.2,2023-06-11
