Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.9,9.0,79,W,7 4,11 6,1016.5,2.2,2023-06-14
5:00 am,10.1,8.3,81,WSW,6 3,7 4,1016.6,2.2,2023-06-14
4:30 am,9.8,9.3,88,CALM,0 0,0 0,1016.5,2.2,2023-06-14
4:00 am,9.8,9.2,85,CALM,0 0,0 0,1016.4,2.2,2023-06-14
3:30 am,10.5,9.7,86,NW,2 1,6 3,1016.6,2.2,2023-06-14
3:00 am,11.2,10.4,82,WSW,2 1,7 4,1016.6,2.2,2023-06-14
2:30 am,11.5,8.6,80,SW,13 7,26 14,1016.5,2.2,2023-06-14
2:00 am,11.4,9.7,90,SW,9 5,19 10,1016.7,2.2,2023-06-14
1:30 am,11.2,9.3,87,SW,9 5,13 7,1016.8,2.2,2023-06-14
1:00 am,11.7,9.2,71,W,9 5,13 7,1016.8,1.6,2023-06-14
12:30 am,12.3,8.1,73,WSW,19 10,32 17,1016.8,1.6,2023-06-14
12:00 am,12.3,9.3,73,W,13 7,24 13,1016.7,1.6,2023-06-14
