Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,8.7,85,SE,2 1,6 3,1022.4,0.0,2025-07-04
11:00 pm,10.8,10.3,83,CALM,0 0,0 0,1022.5,0.0,2025-07-04
10:30 pm,12.1,11.7,78,CALM,0 0,0 0,1023.2,0.0,2025-07-04
10:00 pm,12.0,11.6,78,CALM,0 0,0 0,1023.2,0.0,2025-07-04
9:30 pm,12.7,12.3,74,CALM,0 0,0 0,1023.1,0.0,2025-07-04
9:00 pm,13.5,13.0,69,CALM,0 0,6 3,1022.9,0.0,2025-07-04
8:30 pm,13.4,12.9,69,CALM,0 0,0 0,1023.2,0.0,2025-07-04
8:00 pm,13.7,12.7,65,SE,2 1,6 3,1023.2,0.0,2025-07-04
7:30 pm,14.2,12.3,61,SSE,6 3,9 5,1023.2,0.0,2025-07-04
7:00 pm,14.2,12.1,60,S,7 4,11 6,1022.8,0.0,2025-07-04
6:30 pm,13.7,11.8,63,S,6 3,11 6,1022.3,0.0,2025-07-04
6:00 pm,14.8,12.8,59,S,7 4,13 7,1022.2,0.0,2025-07-04
5:30 pm,15.5,12.7,56,S,11 6,17 9,1021.8,0.0,2025-07-04
5:00 pm,15.8,13.0,55,SW,11 6,17 9,1021.6,0.0,2025-07-04
4:30 pm,16.4,12.9,55,SSW,15 8,24 13,1021.5,0.0,2025-07-04
