Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.8,4.1,80,N,26 14,43 23,989.0,6.8,2025-10-10
6:30 am,9.7,4.4,83,N,24 13,35 19,990.8,6.6,2025-10-10
6:00 am,10.0,6.7,79,N,13 7,22 12,992.0,4.8,2025-10-10
5:37 am,10.9,5.4,70,N,24 13,37 20,991.7,3.8,2025-10-10
5:30 am,11.0,6.2,69,N,20 11,33 18,991.5,3.4,2025-10-10
5:21 am,10.7,5.5,70,N,22 12,33 18,991.5,3.4,2025-10-10
5:00 am,10.7,5.1,69,N,24 13,35 19,991.3,3.4,2025-10-10
4:30 am,10.8,4.0,67,N,30 16,50 27,992.7,3.4,2025-10-10
4:22 am,10.9,3.7,66,N,32 17,50 27,993.0,3.4,2025-10-10
4:00 am,10.8,4.9,63,N,24 13,39 21,993.6,3.2,2025-10-10
3:33 am,11.4,3.9,58,N,32 17,50 27,994.1,3.2,2025-10-10
3:30 am,11.5,3.8,57,N,33 18,50 27,994.2,3.2,2025-10-10
3:05 am,11.2,3.1,58,N,35 19,54 29,994.2,3.2,2025-10-10
3:00 am,11.1,3.0,58,N,35 19,50 27,994.3,3.2,2025-10-10
2:30 am,11.2,3.1,57,N,35 19,54 29,995.3,3.2,2025-10-10
2:00 am,11.5,3.7,56,N,33 18,59 32,996.0,3.2,2025-10-10
1:30 am,11.2,1.6,58,N,43 23,65 35,996.3,3.2,2025-10-10
1:00 am,11.5,1.7,57,N,44 24,70 38,996.4,3.2,2025-10-10
12:30 am,11.8,2.9,55,N,39 21,61 33,997.5,3.2,2025-10-10
12:00 am,12.0,3.0,53,N,39 21,65 35,997.5,3.2,2025-10-10
