Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.6,23.6,87,CALM,0 0,0 0,1017.7,0.0,2025-10-07
11:00 pm,20.9,24.1,88,CALM,0 0,4 2,1017.9,0.0,2025-10-07
10:30 pm,21.5,24.4,86,N,2 1,6 3,1017.9,0.0,2025-10-07
10:00 pm,21.7,24.7,86,NE,2 1,6 3,1017.4,0.0,2025-10-07
9:30 pm,21.9,24.5,85,NNE,4 2,6 3,1017.4,0.0,2025-10-07
9:00 pm,22.1,24.2,82,NNE,6 3,9 5,1017.4,0.0,2025-10-07
8:30 pm,22.5,24.5,79,NE,6 3,11 6,1017.2,0.0,2025-10-07
8:00 pm,22.6,25.2,81,ENE,4 2,9 5,1017.1,0.0,2025-10-07
7:30 pm,22.7,24.9,81,NE,6 3,9 5,1016.5,0.0,2025-10-07
7:00 pm,22.9,25.6,81,NE,4 2,9 5,1016.1,0.0,2025-10-07
6:30 pm,23.3,25.5,80,NE,7 4,11 6,1015.9,0.0,2025-10-07
6:00 pm,23.8,25.8,73,NE,6 3,11 6,1015.6,0.0,2025-10-07
5:30 pm,24.6,25.5,65,NNE,9 5,22 12,1015.4,0.0,2025-10-07
5:00 pm,25.3,25.7,57,NNE,9 5,19 10,1015.2,0.0,2025-10-07
4:30 pm,25.7,25.9,58,NE,11 6,20 11,1015.1,0.0,2025-10-07
4:00 pm,26.1,26.5,58,NE,11 6,19 10,1015.0,0.0,2025-10-07
3:30 pm,26.6,27.7,59,NE,9 5,17 9,1014.8,0.0,2025-10-07
3:00 pm,27.4,27.6,55,ENE,13 7,24 13,1014.8,0.0,2025-10-07
2:30 pm,27.7,27.5,50,ENE,13 7,19 10,1015.0,0.0,2025-10-07
2:00 pm,28.8,28.9,47,NE,11 6,19 10,1015.2,0.0,2025-10-07
1:30 pm,28.6,28.4,43,NE,9 5,19 10,1015.4,0.0,2025-10-07
1:00 pm,28.8,28.1,40,ENE,11 6,20 11,1015.9,0.0,2025-10-07
12:30 pm,29.4,28.8,38,ENE,9 5,17 9,1016.0,0.0,2025-10-07
12:00 pm,29.0,28.2,39,NE,11 6,20 11,1016.6,0.0,2025-10-07
11:30 am,30.1,30.4,38,NE,6 3,13 7,1016.7,0.0,2025-10-07
11:00 am,30.3,30.0,31,SSW,4 2,9 5,1017.0,0.0,2025-10-07
10:30 am,29.5,28.6,31,S,6 3,11 6,1017.4,0.0,2025-10-07
10:00 am,28.8,28.1,34,S,6 3,13 7,1017.7,0.0,2025-10-07
9:30 am,27.8,27.7,38,S,4 2,9 5,1018.2,0.0,2025-10-07
9:00 am,25.7,25.7,44,WSW,4 2,7 4,1018.4,0.0,2025-10-07
8:30 am,24.1,24.5,52,SSW,4 2,9 5,1018.4,0.0,2025-10-07
8:00 am,23.0,23.6,58,SSE,4 2,9 5,1018.5,0.0,2025-10-07
7:30 am,21.7,22.4,64,SW,4 2,9 5,1018.1,0.0,2025-10-07
7:00 am,20.1,22.0,76,CALM,0 0,2 1,1017.8,0.0,2025-10-07
6:30 am,18.3,19.1,86,SW,6 3,9 5,1017.7,0.0,2025-10-07
