Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.3,1.8,68,WNW,26 14,37 20,991.4,9.2,2023-03-07
11:11 pm,8.6,1.7,67,NW,28 15,46 25,991.4,9.2,2023-03-07
11:00 pm,8.3,1.9,71,NW,26 14,35 19,991.5,9.2,2023-03-07
10:30 pm,8.3,1.6,71,NW,28 15,41 22,991.4,9.2,2023-03-07
10:00 pm,8.1,1.0,73,NW,30 16,44 24,991.6,9.2,2023-03-07
9:30 pm,9.6,4.8,76,WNW,20 11,35 19,992.2,8.4,2023-03-07
9:00 pm,9.7,3.7,74,NW,26 14,41 22,990.6,8.0,2023-03-07
8:32 pm,10.2,2.9,68,WNW,32 17,50 27,990.7,8.0,2023-03-07
8:30 pm,10.3,3.1,69,WNW,32 17,48 26,990.7,8.0,2023-03-07
8:21 pm,10.2,3.0,71,WNW,32 17,54 29,990.5,8.0,2023-03-07
8:18 pm,10.3,3.9,70,NW,28 15,54 29,990.5,8.0,2023-03-07
8:00 pm,10.0,4.9,75,NW,22 12,35 19,990.4,7.8,2023-03-07
7:37 pm,10.9,5.4,70,WNW,24 13,48 26,990.1,7.6,2023-03-07
7:36 pm,10.9,5.8,71,NW,22 12,44 24,990.2,7.6,2023-03-07
7:30 pm,11.1,7.8,73,NNW,13 7,24 13,989.9,7.6,2023-03-07
7:00 pm,11.3,8.7,79,SW,11 6,19 10,989.3,7.0,2023-03-07
6:31 pm,12.1,6.1,79,NW,30 16,48 26,988.6,6.2,2023-03-07
6:30 pm,12.2,5.8,79,NW,32 17,48 26,988.6,6.2,2023-03-07
6:00 pm,12.2,6.2,78,NW,30 16,54 29,987.7,5.8,2023-03-07
5:49 pm,12.3,6.8,81,NW,28 15,57 31,988.0,5.0,2023-03-07
5:30 pm,12.6,8.7,82,NW,20 11,35 19,987.5,3.8,2023-03-07
5:00 pm,12.8,7.3,78,NW,28 15,50 27,987.6,2.8,2023-03-07
4:30 pm,13.5,6.6,74,NW,35 19,56 30,987.2,1.4,2023-03-07
4:00 pm,13.9,5.7,69,NW,41 22,70 38,987.8,0.6,2023-03-07
3:30 pm,16.2,5.9,53,NW,50 27,74 40,987.6,0.0,2023-03-07
3:00 pm,18.5,10.0,41,NW,39 21,65 35,987.3,0.0,2023-03-07
2:30 pm,19.7,10.1,37,NW,44 24,78 42,987.2,0.0,2023-03-07
2:00 pm,19.2,9.4,35,NW,44 24,80 43,987.7,0.0,2023-03-07
1:30 pm,17.9,7.7,38,NW,46 25,70 38,988.6,0.0,2023-03-07
1:00 pm,17.6,8.0,41,NW,44 24,69 37,989.2,0.0,2023-03-07
12:30 pm,17.7,7.6,40,NW,46 25,76 41,989.7,0.0,2023-03-07
12:00 pm,16.8,6.7,42,NW,46 25,69 37,990.2,0.0,2023-03-07
11:30 am,16.6,7.0,41,NW,43 23,69 37,990.7,0.0,2023-03-07
11:00 am,17.0,9.0,41,NW,35 19,54 29,990.7,0.0,2023-03-07
10:30 am,16.4,8.0,42,NW,37 20,59 32,990.8,0.0,2023-03-07
10:00 am,16.1,8.3,47,NW,35 19,61 33,991.1,0.0,2023-03-07
9:50 am,15.1,6.1,49,NW,41 22,76 41,991.0,0.0,2023-03-07
9:31 am,15.4,8.2,49,NW,32 17,54 29,990.8,0.0,2023-03-07
9:30 am,15.3,8.1,50,NW,32 17,46 25,990.7,0.0,2023-03-07
9:03 am,15.3,8.5,50,NW,30 16,59 32,990.1,0.0,2023-03-07
9:00 am,15.3,9.3,51,NW,26 14,43 23,990.1,0.6,2023-03-07
8:30 am,14.0,8.4,57,NNW,24 13,39 21,990.0,0.6,2023-03-07
8:09 am,13.7,7.4,58,NNW,28 15,48 26,989.6,0.6,2023-03-07
8:00 am,13.7,8.1,58,NW,24 13,39 21,989.5,0.6,2023-03-07
7:30 am,13.5,7.2,60,NW,28 15,50 27,988.8,0.6,2023-03-07
