Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.3,1.8,68,WNW,26 14,37 20,991.4,9.2,2023-03-07
11:11 pm,8.6,1.7,67,NW,28 15,46 25,991.4,9.2,2023-03-07
11:00 pm,8.3,1.9,71,NW,26 14,35 19,991.5,9.2,2023-03-07
10:30 pm,8.3,1.6,71,NW,28 15,41 22,991.4,9.2,2023-03-07
10:00 pm,8.1,1.0,73,NW,30 16,44 24,991.6,9.2,2023-03-07
9:30 pm,9.6,4.8,76,WNW,20 11,35 19,992.2,8.4,2023-03-07
9:00 pm,9.7,3.7,74,NW,26 14,41 22,990.6,8.0,2023-03-07
8:32 pm,10.2,2.9,68,WNW,32 17,50 27,990.7,8.0,2023-03-07
8:30 pm,10.3,3.1,69,WNW,32 17,48 26,990.7,8.0,2023-03-07
8:21 pm,10.2,3.0,71,WNW,32 17,54 29,990.5,8.0,2023-03-07
8:18 pm,10.3,3.9,70,NW,28 15,54 29,990.5,8.0,2023-03-07
8:00 pm,10.0,4.9,75,NW,22 12,35 19,990.4,7.8,2023-03-07
7:37 pm,10.9,5.4,70,WNW,24 13,48 26,990.1,7.6,2023-03-07
7:36 pm,10.9,5.8,71,NW,22 12,44 24,990.2,7.6,2023-03-07
