Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.1,16.7,76,CALM,0 0,0 0,1016.5,0.0,2023-03-10
6:30 am,16.1,15.5,75,WSW,6 3,9 5,1016.3,0.0,2023-03-10
6:00 am,16.1,15.9,75,WSW,4 2,9 5,1016.1,0.0,2023-03-10
5:30 am,16.0,15.4,75,W,6 3,13 7,1015.9,0.0,2023-03-10
5:00 am,16.2,15.6,74,WNW,6 3,11 6,1015.8,0.0,2023-03-10
4:30 am,16.2,15.4,74,NW,7 4,15 8,1015.7,0.0,2023-03-10
4:00 am,15.6,16.0,76,CALM,0 0,6 3,1015.7,0.0,2023-03-10
3:30 am,16.1,15.4,73,W,6 3,11 6,1015.9,0.0,2023-03-10
3:00 am,16.6,15.7,71,WSW,7 4,13 7,1015.7,0.0,2023-03-10
2:30 am,16.8,15.8,69,W,7 4,15 8,1015.9,0.0,2023-03-10
2:00 am,16.9,15.9,68,NW,7 4,11 6,1016.1,0.0,2023-03-10
1:30 am,16.9,15.9,68,NW,7 4,9 5,1016.1,0.0,2023-03-10
1:00 am,16.8,15.8,69,WNW,7 4,13 7,1015.8,0.0,2023-03-10
12:30 am,16.9,16.1,68,WNW,6 3,13 7,1015.8,0.0,2023-03-10
12:00 am,16.5,15.6,68,W,6 3,13 7,1015.6,0.0,2023-03-10
