Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,10.9,61,NNW,7 4,–,1014.4,0.0,2025-06-06
11:00 pm,13.5,12.0,57,NNW,2 1,–,1014.5,0.0,2025-06-06
10:30 pm,13.4,11.0,57,N,7 4,–,1014.7,0.0,2025-06-06
10:00 pm,12.9,10.6,61,NNW,7 4,–,1015.1,0.0,2025-06-06
9:30 pm,13.3,11.5,58,NW,4 2,–,1015.2,0.0,2025-06-06
9:00 pm,13.2,11.0,62,WNW,7 4,–,1015.5,0.0,2025-06-06
8:30 pm,13.0,11.9,67,NE,2 1,–,1015.5,0.0,2025-06-06
8:00 pm,13.2,11.5,68,WNW,6 3,–,1015.7,0.0,2025-06-06
7:30 pm,13.3,11.6,68,WNW,6 3,–,1015.9,0.0,2025-06-06
7:00 pm,14.0,12.2,64,WNW,6 3,–,1016.1,0.0,2025-06-06
6:30 pm,13.7,12.0,67,WNW,6 3,–,1016.3,0.0,2025-06-06
6:00 pm,14.1,12.6,62,NNW,4 2,–,1015.9,0.0,2025-06-06
5:30 pm,14.6,12.7,59,NNW,6 3,–,1015.7,0.0,2025-06-06
5:00 pm,14.8,13.1,61,NE,6 3,–,1015.7,0.0,2025-06-06
4:30 pm,15.2,14.0,62,NW,4 2,–,1015.8,0.0,2025-06-06
4:00 pm,15.2,14.3,67,NE,4 2,–,1015.9,0.0,2025-06-06
3:30 pm,15.8,13.5,58,E,9 5,–,1015.9,0.0,2025-06-06
3:00 pm,16.1,15.1,56,NNE,2 1,–,1016.1,0.0,2025-06-06
2:30 pm,16.2,14.4,55,WSW,6 3,–,1016.7,0.0,2025-06-06
2:00 pm,15.8,13.5,57,W,9 5,–,1017.4,0.0,2025-06-06
1:30 pm,16.4,14.0,54,W,9 5,–,1017.6,0.0,2025-06-06
1:00 pm,16.0,13.3,56,W,11 6,–,1017.9,0.0,2025-06-06
12:30 pm,16.4,13.7,55,W,11 6,–,1018.4,0.0,2025-06-06
12:00 pm,15.1,12.0,60,W,13 7,–,1019.2,0.0,2025-06-06
11:30 am,14.1,10.9,61,W,13 7,–,1019.9,0.0,2025-06-06
11:00 am,13.3,10.1,65,W,13 7,–,1020.4,0.0,2025-06-06
10:30 am,12.1,8.4,67,W,15 8,–,1021.1,0.0,2025-06-06
10:00 am,10.8,6.7,72,W,17 9,–,1021.6,0.0,2025-06-06
9:30 am,10.5,5.8,73,W,20 11,–,1021.9,0.0,2025-06-06
9:00 am,10.6,6.0,72,WNW,19 10,–,1022.0,0.2,2025-06-06
8:30 am,9.1,5.4,84,WNW,15 8,–,1021.9,0.2,2025-06-06
8:00 am,8.0,3.9,88,WNW,17 9,–,1021.9,0.2,2025-06-06
7:30 am,7.6,4.5,88,WNW,11 6,–,1021.7,0.2,2025-06-06
7:00 am,7.5,2.7,87,W,20 11,–,1022.0,0.2,2025-06-06
6:30 am,7.8,3.0,85,W,20 11,–,1021.9,0.2,2025-06-06
6:00 am,7.8,4.0,86,W,15 8,–,1021.5,0.2,2025-06-06
5:30 am,7.9,3.3,84,WNW,19 10,–,1021.5,0.2,2025-06-06
5:00 am,7.9,4.0,83,W,15 8,–,1021.3,0.2,2025-06-06
4:30 am,8.0,3.8,84,W,17 9,–,1021.0,0.2,2025-06-06
4:00 am,7.9,4.0,83,W,15 8,–,1021.0,0.2,2025-06-06
3:30 am,8.3,3.6,81,W,19 10,–,1021.4,0.2,2025-06-06
3:00 am,8.3,3.5,83,W,20 11,–,1022.0,0.2,2025-06-06
2:30 am,8.4,5.2,81,WNW,11 6,–,1022.1,0.2,2025-06-06
2:00 am,8.4,3.7,80,WNW,19 10,–,1022.5,0.2,2025-06-06
1:30 am,8.7,5.2,80,WNW,13 7,–,1022.6,0.2,2025-06-06
1:00 am,8.8,3.3,83,W,24 13,–,1022.7,0.2,2025-06-06
12:30 am,9.0,3.5,82,W,24 13,–,1022.9,0.2,2025-06-06
12:00 am,9.4,5.0,83,WNW,19 10,–,1022.8,0.2,2025-06-06
