Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-1.0,-3.7,90,N,2 1,6 3,1024.0,0.0,2025-06-05
11:00 pm,-2.2,-5.9,86,NNE,6 3,7 4,1024.1,0.0,2025-06-05
10:30 pm,-1.2,-3.5,94,CALM,0 0,0 0,1024.3,0.0,2025-06-05
10:00 pm,-0.1,-2.3,90,CALM,0 0,0 0,1024.7,0.0,2025-06-05
9:30 pm,0.1,-2.1,90,CALM,0 0,0 0,1024.7,0.0,2025-06-05
9:00 pm,0.0,-3.6,84,NW,7 4,11 6,1024.7,0.0,2025-06-05
8:30 pm,0.1,-3.9,85,SE,9 5,11 6,1024.5,0.0,2025-06-05
8:00 pm,0.1,-2.3,79,CALM,0 0,0 0,1025.1,0.0,2025-06-05
7:30 pm,2.2,0.0,76,CALM,0 0,0 0,1024.8,0.0,2025-06-05
7:00 pm,3.5,0.9,70,NNW,2 1,7 4,1024.5,0.0,2025-06-05
6:30 pm,3.2,0.9,68,CALM,0 0,7 4,1024.0,0.0,2025-06-05
