Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,11.2,80,SSE,6 3,7 4,1023.5,0.0,2025-06-05
11:00 pm,13.1,11.8,77,SSE,6 3,11 6,1023.4,0.0,2025-06-05
10:30 pm,13.9,12.5,75,SSE,7 4,11 6,1023.1,0.0,2025-06-05
10:00 pm,14.8,13.0,71,SE,9 5,13 7,1023.0,0.0,2025-06-05
9:30 pm,15.4,14.0,68,SE,7 4,13 7,1022.8,0.0,2025-06-05
9:00 pm,15.8,14.1,67,SE,9 5,13 7,1022.7,0.0,2025-06-05
8:30 pm,16.7,15.1,65,SSE,9 5,19 10,1022.4,0.0,2025-06-05
8:00 pm,17.0,15.7,64,S,7 4,9 5,1022.2,0.0,2025-06-05
7:30 pm,17.4,15.9,64,S,9 5,15 8,1021.9,0.0,2025-06-05
7:00 pm,17.1,15.1,63,S,11 6,20 11,1021.4,0.0,2025-06-05
6:30 pm,17.3,16.0,67,SSE,9 5,15 8,1020.9,0.0,2025-06-05
6:00 pm,17.3,16.0,68,S,9 5,17 9,1020.4,0.0,2025-06-05
5:30 pm,17.8,16.6,67,S,9 5,13 7,1020.0,0.0,2025-06-05
5:00 pm,18.3,16.9,62,S,9 5,15 8,1019.7,0.0,2025-06-05
4:30 pm,18.7,17.1,58,SSE,9 5,19 10,1019.3,0.0,2025-06-05
4:00 pm,19.4,17.9,57,SSW,9 5,13 7,1019.2,0.0,2025-06-05
3:30 pm,18.9,16.0,60,S,17 9,26 14,1019.0,0.0,2025-06-05
3:00 pm,19.4,16.8,52,S,13 7,22 12,1018.6,0.0,2025-06-05
2:30 pm,19.0,16.4,58,S,15 8,24 13,1018.5,0.0,2025-06-05
2:00 pm,19.6,17.6,60,SSE,13 7,24 13,1018.3,0.0,2025-06-05
1:30 pm,19.5,16.0,55,S,19 10,33 18,1018.3,0.0,2025-06-05
1:00 pm,19.6,17.7,61,S,13 7,24 13,1018.3,0.0,2025-06-05
12:30 pm,19.4,16.6,59,S,17 9,28 15,1018.3,0.0,2025-06-05
12:00 pm,19.0,16.0,59,S,17 9,32 17,1018.4,0.0,2025-06-05
11:30 am,19.1,16.8,62,SSW,15 8,30 16,1018.4,0.0,2025-06-05
11:00 am,19.5,15.9,56,SW,20 11,39 21,1018.2,0.0,2025-06-05
10:30 am,19.8,17.2,61,SSW,17 9,33 18,1018.1,0.0,2025-06-05
10:00 am,19.3,17.3,65,SSW,15 8,22 12,1017.8,0.0,2025-06-05
9:30 am,18.6,17.6,72,SSW,11 6,19 10,1017.3,0.0,2025-06-05
9:00 am,17.4,17.4,79,SW,6 3,9 5,1017.1,14.2,2025-06-05
8:30 am,17.7,17.4,76,SW,7 4,13 7,1016.5,14.2,2025-06-05
8:00 am,17.1,16.2,75,SW,9 5,22 12,1016.1,14.2,2025-06-05
7:30 am,16.7,15.5,78,SW,11 6,19 10,1015.5,14.2,2025-06-05
7:00 am,16.9,15.4,79,SW,13 7,22 12,1015.1,14.2,2025-06-05
6:30 am,16.6,15.3,83,SSW,13 7,24 13,1014.6,14.2,2025-06-05
6:00 am,16.6,14.7,86,SW,17 9,30 16,1014.2,14.0,2025-06-05
5:30 am,16.4,16.4,87,SW,7 4,11 6,1013.6,13.4,2025-06-05
5:00 am,17.0,17.1,85,SSW,7 4,13 7,1013.3,13.4,2025-06-05
4:30 am,16.5,16.5,86,SW,7 4,13 7,1013.0,13.4,2025-06-05
